請求コード,品名,薬効分類,ATCcode
622156701,ロサルタンカリウム錠５０ｍｇ「ＴＣＫ」,2149039F2216,C09CA01
622156801,ロサルタンカリウム錠１００ｍｇ「ＴＣＫ」,2149039F3204,C09CA01
622158001,ロサルタンカリウム錠２５ｍｇ「テバ」,2149039F1295,C09CA01
622158101,ロサルタンカリウム錠５０ｍｇ「テバ」,2149039F2291,C09CA01
622158201,ロサルタンカリウム錠１００ｍｇ「テバ」,2149039F3280,C09CA01
622160301,ロサルタンカリウム錠２５ｍｇ「ＡＡ」,2149039F1147,C09CA01
622160401,ロサルタンカリウム錠５０ｍｇ「ＡＡ」,2149039F2143,C09CA01
622160501,ロサルタンカリウム錠１００ｍｇ「ＡＡ」,2149039F3131,C09CA01
622162201,ロサルタンカリウム錠２５ｍｇ「モチダ」,2149039F1341,C09CA01
622162301,ロサルタンカリウム錠５０ｍｇ「モチダ」,2149039F2348,C09CA01
622162401,ロサルタンカリウム錠１００ｍｇ「モチダ」,2149039F3336,C09CA01
622163001,ロサルタンカリウム錠２５ｍｇ「ケミファ」,2149039F1260,C09CA01
622163101,ロサルタンカリウム錠５０ｍｇ「ケミファ」,2149039F2267,C09CA01
622163201,ロサルタンカリウム錠１００ｍｇ「ケミファ」,2149039F3255,C09CA01
622165301,ロサルタンカリウム錠２５ｍｇ「ＮＰ」,2149039F1015,C09CA01
622165401,ロサルタンカリウム錠５０ｍｇ「ＮＰ」,2149039F2011,C09CA01
622165501,ロサルタンカリウム錠１００ｍｇ「ＮＰ」,2149039F3190,C09CA01
622166501,ロサルタンカリウム錠２５ｍｇ「ＪＧ」,2149039F1180,C09CA01
622166601,ロサルタンカリウム錠５０ｍｇ「ＪＧ」,2149039F2186,C09CA01
622166701,ロサルタンカリウム錠１００ｍｇ「ＪＧ」,2149039F3018,C09CA01
622168601,ロサルタンカリウム錠２５ｍｇ「サワイ」,2149039F1279,C09CA01
622168701,ロサルタンカリウム錠５０ｍｇ「サワイ」,2149039F2275,C09CA01
622168801,ロサルタンカリウム錠１００ｍｇ「サワイ」,2149039F3263,C09CA01
622171001,ロサルタンＫ錠２５ｍｇ「ＤＳＥＰ」,2149039F1040,C09CA01
622171101,ロサルタンＫ錠５０ｍｇ「ＤＳＥＰ」,2149039F2046,C09CA01
622171201,ロサルタンＫ錠１００ｍｇ「ＤＳＥＰ」,2149039F3034,C09CA01
622173501,ロサルタンカリウム錠２５ｍｇ「日医工」,2149039F1309,C09CA01
622173601,ロサルタンカリウム錠５０ｍｇ「日医工」,2149039F2305,C09CA01
622173701,ロサルタンカリウム錠１００ｍｇ「日医工」,2149039F3298,C09CA01
622174601,ロサルタンカリウム錠２５ｍｇ「ＤＫ」,2149039F1163,C09CA01
622174701,ロサルタンカリウム錠５０ｍｇ「ＤＫ」,2149039F2160,C09CA01
622174801,ロサルタンカリウム錠１００ｍｇ「ＤＫ」,2149039F3158,C09CA01
622176001,ロサルタンカリウム錠２５ｍｇ「杏林」,2149039F1252,C09CA01
622176101,ロサルタンカリウム錠５０ｍｇ「杏林」,2149039F2259,C09CA01
622176201,ロサルタンカリウム錠１００ｍｇ「杏林」,2149039F3247,C09CA01
622177001,ロサルタンカリウム錠２５ｍｇ「サンド」,2149039F1015,C09CA01
622177101,ロサルタンカリウム錠５０ｍｇ「サンド」,2149039F2011,C09CA01
622177201,ロサルタンカリウム錠１００ｍｇ「サンド」,2149039F3018,C09CA01
622181201,ロサルタンＫ錠２５ｍｇ「科研」,2149039F1082,C09CA01
622181301,ロサルタンＫ錠５０ｍｇ「科研」,2149039F2089,C09CA01
622181401,ロサルタンＫ錠１００ｍｇ「科研」,2149039F3077,C09CA01
622199201,アイミクス配合錠ＬＤ,2149118F1020,C09DB05
622199301,アイミクス配合錠ＨＤ,2149118F2026,C09DB05
622206801,カルベジロール錠１０ｍｇ「ファイザー」,2149032F1110,C07AG02
622206901,カルベジロール錠２０ｍｇ「ファイザー」,2149032F2117,C07AG02
622224601,ミカムロ配合錠ＢＰ,2149117F2021,C09DB04
622230401,アゼルニジピン錠８ｍｇ「日医工」,2149043F1135,
622230501,アゼルニジピン錠１６ｍｇ「日医工」,2149043F2131,
622233401,アゼルニジピン錠８ｍｇ「ＹＤ」,2149043F1089,
622233501,アゼルニジピン錠１６ｍｇ「ＹＤ」,2149043F2085,
622236201,アゼルニジピン錠８ｍｇ「トーワ」,2149043F1127,
622236301,アゼルニジピン錠１６ｍｇ「トーワ」,2149043F2123,
622240002,アゼルニジピン錠８ｍｇ「ＢＭＤ」,2149043F1143,
622240102,アゼルニジピン錠１６ｍｇ「ＢＭＤ」,2149043F2140,
622241101,アゼルニジピン錠８ｍｇ「テバ」,2149043F1119,
622241201,アゼルニジピン錠１６ｍｇ「テバ」,2149043F2115,
622242401,アバプロ錠２００ｍｇ,2149046F3026,C09CA04
622243401,アゼルニジピン錠８ｍｇ「タナベ」,2149043F1100,
622243501,アゼルニジピン錠１６ｍｇ「タナベ」,2149043F2107,
622247001,アゼルニジピン錠８ｍｇ「ＦＦＰ」,2149043F1038,
622247101,アゼルニジピン錠１６ｍｇ「ＦＦＰ」,2149043F2034,
622249501,イルベタン錠２００ｍｇ,2149046F3034,C09CA04
622251401,アゼルニジピン錠８ｍｇ「ケミファ」,2149043F1097,
622251501,アゼルニジピン錠１６ｍｇ「ケミファ」,2149043F2093,
622253701,アゼルニジピン錠８ｍｇ「ＴＣＫ」,2149043F1070,
622253801,アゼルニジピン錠１６ｍｇ「ＴＣＫ」,2149043F2077,
622255401,ディオバンＯＤ錠２０ｍｇ,2149041F5026,C09CA03
622255501,ディオバンＯＤ錠４０ｍｇ,2149041F6022,C09CA03
622255601,ディオバンＯＤ錠８０ｍｇ,2149041F7029,C09CA03
622255701,ディオバンＯＤ錠１６０ｍｇ,2149041F8025,C09CA03
622257801,アゼルニジピン錠８ｍｇ「ＪＧ」,2149043F1046,
622257901,アゼルニジピン錠１６ｍｇ「ＪＧ」,2149043F2042,
622258201,アゼルニジピン錠８ｍｇ「ＮＰ」,2149043F1062,
622258301,アゼルニジピン錠１６ｍｇ「ＮＰ」,2149043F2069,
622264101,ビソノテープ４ｍｇ,2149700S1027,C07AB07
622264201,ビソノテープ８ｍｇ,2149700S2023,C07AB07
622267201,イルトラ配合錠ＨＤ,2149119F2020,C09DA04
622267301,イルトラ配合錠ＬＤ,2149119F1024,C09DA04
622272201,カルデナリンＯＤ錠０．５ｍｇ,2149026F5021,C02CA04
622272301,カルデナリンＯＤ錠１ｍｇ,2149026F6028,C02CA04
622272401,カルデナリンＯＤ錠２ｍｇ,2149026F7024,C02CA04
622273501,カルデナリンＯＤ錠４ｍｇ,2149026F8020,C02CA04
622279501,プレミネント配合錠ＨＤ,2149110F2020,C09DA01
622284801,アテレック錠２０　２０ｍｇ,2149037F3027,C08CA14
622307501,バルサルタン錠２０ｍｇ「オーハラ」,2149041F1179,C09CA03
622307601,バルサルタン錠４０ｍｇ「オーハラ」,2149041F2175,C09CA03
622307701,バルサルタン錠８０ｍｇ「オーハラ」,2149041F3171,C09CA03
622307801,バルサルタン錠１６０ｍｇ「オーハラ」,2149041F4178,C09CA03
622308601,バルサルタン錠２０ｍｇ「ＹＤ」,2149041F1136,C09CA03
622308701,バルサルタン錠４０ｍｇ「ＹＤ」,2149041F2132,C09CA03
622308801,バルサルタン錠８０ｍｇ「ＹＤ」,2149041F3139,C09CA03
622308901,バルサルタン錠１６０ｍｇ「ＹＤ」,2149041F4135,C09CA03
622309101,ロサルヒド配合錠ＬＤ「ＹＤ」,2149110F1163,C09DA01
622312800,カルベジロール２０ｍｇ錠,2149032F2010,C07AG02
622318800,ドキサゾシンメシル酸塩２ｍｇ錠,2149026F3010,C02CA04
622318900,ドキサゾシンメシル酸塩４ｍｇ錠,2149026F4017,C02CA04
622319100,トランドラプリル１ｍｇ錠,2144011F2011,C09AA10
622323100,ベタキソロール塩酸塩１０ｍｇ錠,2149031F2015,C07AB05
622325000,リシノプリル２０ｍｇ錠,2144006F3017,C09AA03
622325700,ロサルタンカリウム１００ｍｇ錠,2149039F3018,C09DA01
622333602,バルサルタン錠２０ｍｇ「ＢＭＤ」,2149041F1357,C09CA03
622333702,バルサルタン錠４０ｍｇ「ＢＭＤ」,2149041F2353,C09CA03
622333802,バルサルタン錠８０ｍｇ「ＢＭＤ」,2149041F3350,C09CA03
622333902,バルサルタン錠１６０ｍｇ「ＢＭＤ」,2149041F4356,C09CA03
622334002,ロサルヒド配合錠ＬＤ「ＮＰＩ」,2149110F1350,C09DA01
622334301,バルサルタン錠２０ｍｇ「タカタ」,2149041F1241,C09CA03
622334401,バルサルタン錠４０ｍｇ「タカタ」,2149041F2248,C09CA03
622334501,バルサルタン錠８０ｍｇ「タカタ」,2149041F3244,C09CA03
622334601,バルサルタン錠１６０ｍｇ「タカタ」,2149041F4240,C09CA03
622334701,ロサルヒド配合錠ＬＤ「タカタ」,2149110F1244,C09DA01
622334901,バルサルタン錠２０ｍｇ「タナベ」,2149041F1250,C09CA03
622335001,バルサルタン錠４０ｍｇ「タナベ」,2149041F2256,C09CA03
622335101,バルサルタン錠８０ｍｇ「タナベ」,2149041F3252,C09CA03
622335201,バルサルタン錠１６０ｍｇ「タナベ」,2149041F4011,C09CA03
622335501,ロサルヒド配合錠ＬＤ「タナベ」,2149110F1252,C09DA01
622336901,バルサルタン錠２０ｍｇ「トーワ」,2149041F1276,C09CA03
622337001,バルサルタン錠４０ｍｇ「トーワ」,2149041F2272,C09CA03
622337101,バルサルタン錠８０ｍｇ「トーワ」,2149041F3279,C09CA03
622337401,バルサルタン錠２０ｍｇ「ＫＮ」,2149041F1098,C09CA03
622337501,バルサルタン錠４０ｍｇ「ＫＮ」,2149041F2094,C09CA03
622337601,バルサルタン錠８０ｍｇ「ＫＮ」,2149041F3090,C09CA03
622337701,バルサルタン錠１６０ｍｇ「ＫＮ」,2149041F4011,C09CA03
622337901,ロサルヒド配合錠ＬＤ「ＫＮ」,2149110F1112,C09DA01
622338801,バルサルタンＯＤ錠１６０ｍｇ「トーワ」,2149041F8017,C09CA03
622338901,バルサルタンＯＤ錠２０ｍｇ「トーワ」,2149041F5034,C09CA03
622339001,バルサルタンＯＤ錠４０ｍｇ「トーワ」,2149041F6030,C09CA03
622339101,バルサルタンＯＤ錠８０ｍｇ「トーワ」,2149041F7037,C09CA03
622339201,バルサルタン錠１６０ｍｇ「トーワ」,2149041F4275,C09CA03
622339401,ロサルヒド配合錠ＬＤ「トーワ」,2149110F1279,C09DA01
622340402,バルサルタン錠２０ｍｇ「Ｍｅ」,2149041F1365,C09CA03
622340502,バルサルタン錠４０ｍｇ「Ｍｅ」,2149041F2361,C09CA03
622340602,バルサルタン錠８０ｍｇ「Ｍｅ」,2149041F3368,C09CA03
622340702,バルサルタン錠１６０ｍｇ「Ｍｅ」,2149041F4011,C09CA03
622340801,ロサルヒド配合錠ＬＤ「明治」,2149110F1325,C09DA01
622341001,バルサルタン錠２０ｍｇ「ＺＥ」,2149041F1012,C09CA03
622341101,バルサルタン錠４０ｍｇ「ＺＥ」,2149041F2140,C09CA03
622341201,バルサルタン錠８０ｍｇ「ＺＥ」,2149041F3147,C09CA03
622341301,バルサルタン錠１６０ｍｇ「ＺＥ」,2149041F4143,C09CA03
622341401,アジルバ錠１０ｍｇ,2149048F3025,
622341701,ザクラス配合錠ＨＤ,2149121F2028,
622341801,ザクラス配合錠ＬＤ,2149121F1021,
622342101,バルサルタン錠２０ｍｇ「テバ」,2149041F1012,C09CA03
622342201,バルサルタン錠４０ｍｇ「テバ」,2149041F2019,C09CA03
622342301,バルサルタン錠８０ｍｇ「テバ」,2149041F3341,C09CA03
622342401,バルサルタン錠１６０ｍｇ「テバ」,2149041F4011,C09CA03
622342501,ロサルヒド配合錠ＬＤ「テバ」,2149110F1341,C09DA01
622343001,アテディオ配合錠,2149120F1027,
622343101,バルサルタン錠２０ｍｇ「日新」,2149041F1012,C09CA03
622343201,バルサルタン錠４０ｍｇ「日新」,2149041F2299,C09CA03
622343301,バルサルタン錠８０ｍｇ「日新」,2149041F3295,C09CA03
622343401,バルサルタン錠１６０ｍｇ「日新」,2149041F4011,C09CA03
622343501,ロサルヒド配合錠ＬＤ「日新」,2149110F1295,C09DA01
622343601,バルサルタン錠２０ｍｇ「ファイザー」,2149041F1314,C09CA03
622343701,バルサルタン錠４０ｍｇ「ファイザー」,2149041F2310,C09CA03
622343801,バルサルタン錠８０ｍｇ「ファイザー」,2149041F3317,C09CA03
622343901,バルサルタン錠１６０ｍｇ「ファイザー」,2149041F4011,C09CA03
622344401,ロサルヒド配合錠ＬＤ「ファイザー」,2149110F1317,C09DA01
622345701,バルサルタン錠２０ｍｇ「杏林」,2149041F1195,C09CA03
622345801,バルサルタン錠４０ｍｇ「杏林」,2149041F2019,C09CA03
622345901,バルサルタン錠８０ｍｇ「杏林」,2149041F3015,C09CA03
622346001,バルサルタン錠１６０ｍｇ「杏林」,2149041F4011,C09CA03
622346101,ロサルヒド配合錠ＬＤ「杏林」,2149110F1015,C09DA01
622346401,バルサルタン錠２０ｍｇ「ＦＦＰ」,2149041F1071,C09CA03
622346501,バルサルタン錠４０ｍｇ「ＦＦＰ」,2149041F2078,C09CA03
622346601,バルサルタン錠８０ｍｇ「ＦＦＰ」,2149041F3074,C09CA03
622346701,バルサルタン錠１６０ｍｇ「ＦＦＰ」,2149041F4011,C09CA03
622346801,ロサルヒド配合錠ＬＤ「ＦＦＰ」,2149110F1090,C09DA01
622347301,ロサルヒド配合錠ＬＤ「モチダ」,2149110F1333,C09DA01
622347501,バルサルタン錠２０ｍｇ「モチダ」,2149041F1330,C09CA03
622347601,バルサルタン錠４０ｍｇ「モチダ」,2149041F2337,C09CA03
622347701,バルサルタン錠８０ｍｇ「モチダ」,2149041F3333,C09CA03
622347801,バルサルタン錠１６０ｍｇ「モチダ」,2149041F4011,C09CA03
622348001,バルサルタン錠２０ｍｇ「ＪＧ」,2149041F1012,C09CA03
622348101,バルサルタン錠４０ｍｇ「ＪＧ」,2149041F2019,C09CA03
622348201,バルサルタン錠８０ｍｇ「ＪＧ」,2149041F3015,C09CA03
622348301,バルサルタン錠１６０ｍｇ「ＪＧ」,2149041F4011,C09CA03
622348401,ロサルヒド配合錠ＬＤ「ＪＧ」,2149110F1015,C09DA01
622348601,ロサルヒド配合錠ＬＤ「ＥＰ」,2149110F1082,C09DA01
622348801,バルサルタン錠２０ｍｇ「ＤＳＥＰ」,2149041F1055,C09CA03
622348901,バルサルタン錠４０ｍｇ「ＤＳＥＰ」,2149041F2051,C09CA03
622349001,バルサルタン錠８０ｍｇ「ＤＳＥＰ」,2149041F3058,C09CA03
622349101,バルサルタン錠１６０ｍｇ「ＤＳＥＰ」,2149041F4011,C09CA03
622349301,ロサルヒド配合錠ＬＤ「ＥＥ」,2149110F1074,C09DA01
622349801,バルサルタン錠２０ｍｇ「ＥＥ」,2149041F1063,C09CA03
622349901,バルサルタン錠４０ｍｇ「ＥＥ」,2149041F2060,C09CA03
622350001,バルサルタン錠８０ｍｇ「ＥＥ」,2149041F3066,C09CA03
622350101,バルサルタン錠１６０ｍｇ「ＥＥ」,2149041F4011,C09CA03
622351501,バルサルタン錠２０ｍｇ「サノフィ」,2149041F1217,C09CA03
622351601,バルサルタン錠４０ｍｇ「サノフィ」,2149041F2213,C09CA03
622351701,バルサルタン錠８０ｍｇ「サノフィ」,2149041F3210,C09CA03
622351801,バルサルタン錠１６０ｍｇ「サノフィ」,2149041F4011,C09CA03
622351901,バルサルタン錠２０ｍｇ「サンド」,2149041F1233,C09CA03
622352401,ロサルヒド配合錠ＬＤ「アメル」,2149110F1171,C09DA01
622352501,バルサルタン錠２０ｍｇ「アメル」,2149041F1012,C09CA03
622352601,バルサルタン錠４０ｍｇ「アメル」,2149041F2019,C09CA03
622352701,バルサルタン錠８０ｍｇ「アメル」,2149041F3015,C09CA03
622352801,バルサルタン錠１６０ｍｇ「アメル」,2149041F4011,C09CA03
622353201,バルサルタン錠２０ｍｇ「ＴＣＫ」,2149041F1128,C09CA03
622353301,バルサルタン錠４０ｍｇ「ＴＣＫ」,2149041F2124,C09CA03
622353401,バルサルタン錠２０ｍｇ「ケミファ」,2149041F1209,C09CA03
622353501,バルサルタン錠４０ｍｇ「ケミファ」,2149041F2205,C09CA03
622353601,バルサルタン錠８０ｍｇ「ケミファ」,2149041F3201,C09CA03
622353701,バルサルタン錠１６０ｍｇ「ケミファ」,2149041F4011,C09CA03
622353801,ロサルヒド配合錠ＬＤ「ケミファ」,2149110F1201,C09DA01
622353901,バルサルタン錠２０ｍｇ「ツルハラ」,2149041F1012,C09CA03
622354001,バルサルタン錠４０ｍｇ「ツルハラ」,2149041F2019,C09CA03
622354101,バルサルタン錠８０ｍｇ「ツルハラ」,2149041F3260,C09CA03
622354201,バルサルタン錠１６０ｍｇ「ツルハラ」,2149041F4267,C09CA03
622354501,ロサルヒド配合錠ＬＤ「ツルハラ」,2149110F1260,C09DA01
622355001,バルサルタン錠４０ｍｇ「サンド」,2149041F2230,C09CA03
622355101,バルサルタン錠８０ｍｇ「サンド」,2149041F3236,C09CA03
622355201,バルサルタン錠１６０ｍｇ「サンド」,2149041F4011,C09CA03
622355301,ロサルヒド配合錠ＬＤ「サンド」,2149110F1015,C09DA01
622355501,カルベジロール錠１．２５ｍｇ「サワイ」,2149032F3032,C07AG02
622355601,カルベジロール錠２．５ｍｇ「サワイ」,2149032F4039,C07AG02
622355701,バルサルタン錠２０ｍｇ「サワイ」,2149041F1225,C09CA03
622355801,バルサルタン錠４０ｍｇ「サワイ」,2149041F2221,C09CA03
622355901,バルサルタン錠８０ｍｇ「サワイ」,2149041F3228,C09CA03
622356001,バルサルタン錠１６０ｍｇ「サワイ」,2149041F4011,C09CA03
622356101,ロサルヒド配合錠ＬＤ「サワイ」,2149110F1210,C09DA01
622356701,バルサルタン錠８０ｍｇ「ＴＣＫ」,2149041F3120,C09CA03
622356801,バルサルタン錠１６０ｍｇ「ＴＣＫ」,2149041F4127,C09CA03
622356901,ロサルヒド配合錠ＬＤ「ＴＣＫ」,2149110F1155,C09DA01
622357001,ロサルヒド配合錠ＬＤ「三和」,2149110F1236,C09DA01
622357101,バルサルタン錠２０ｍｇ「ニプロ」,2149041F1012,C09CA03
622357201,バルサルタン錠４０ｍｇ「ニプロ」,2149041F2019,C09CA03
622357301,バルサルタン錠８０ｍｇ「ニプロ」,2149041F3015,C09CA03
622357401,バルサルタン錠１６０ｍｇ「ニプロ」,2149041F4011,C09CA03
622357501,ロサルヒド配合錠ＬＤ「ニプロ」,2149110F1015,C09DA01
622357801,カンデサルタン錠２ｍｇ「あすか」,2149040F1034,C09CA06
622357901,カンデサルタン錠４ｍｇ「あすか」,2149040F2030,C09CA06
622358001,カンデサルタン錠８ｍｇ「あすか」,2149040F3037,C09CA06
622358101,カンデサルタン錠１２ｍｇ「あすか」,2149040F4033,C09CA06
622358601,ロサルヒド配合錠ＬＤ「科研」,2149110F1180,C09DA01
622358701,バルサルタン錠２０ｍｇ「科研」,2149041F1187,C09CA03
622358801,バルサルタン錠４０ｍｇ「科研」,2149041F2183,C09CA03
622358901,バルサルタン錠８０ｍｇ「科研」,2149041F3180,C09CA03
622359001,バルサルタン錠１６０ｍｇ「科研」,2149041F4186,C09CA03
622359401,バルサルタン錠２０ｍｇ「日医工」,2149041F1012,C09CA03
622359501,バルサルタン錠４０ｍｇ「日医工」,2149041F2019,C09CA03
622359601,バルサルタン錠８０ｍｇ「日医工」,2149041F3015,C09CA03
622359701,バルサルタン錠１６０ｍｇ「日医工」,2149041F4011,C09CA03
622359801,ロサルヒド配合錠ＬＤ「日医工」,2149110F1287,C09DA01
622361501,バルサルタン錠２０ｍｇ「イセイ」,2149041F1012,C09CA03
622361601,バルサルタン錠２０ｍｇ「ＳＮ」,2149041F1012,C09CA03
622361701,バルサルタン錠２０ｍｇ「ＤＫ」,2149041F1012,C09CA03
622361801,バルサルタン錠４０ｍｇ「イセイ」,2149041F2019,C09CA03
622361901,バルサルタン錠４０ｍｇ「ＳＮ」,2149041F2019,C09CA03
622362001,バルサルタン錠４０ｍｇ「ＤＫ」,2149041F2019,C09CA03
622362101,バルサルタン錠８０ｍｇ「イセイ」,2149041F3015,C09CA03
622362201,バルサルタン錠８０ｍｇ「ＳＮ」,2149041F3015,C09CA03
622362301,バルサルタン錠８０ｍｇ「ＤＫ」,2149041F3015,C09CA03
622362401,バルサルタン錠１６０ｍｇ「イセイ」,2149041F4011,C09CA03
622362501,バルサルタン錠１６０ｍｇ「ＳＮ」,2149041F4011,C09CA03
622362601,バルサルタン錠１６０ｍｇ「ＤＫ」,2149041F4011,C09CA03
622362801,ロサルヒド配合錠ＬＤ「ＳＮ」,2149110F1015,C09DA01
622362901,ロサルヒド配合錠ＬＤ「ＫＯ」,2149110F1015,C09DA01
622363001,ロサルヒド配合錠ＬＤ「ＤＫ」,2149110F1015,C09DA01
622365401,カンデサルタン錠２ｍｇ「杏林」,2149040F1018,C09CA06
622365501,カンデサルタン錠４ｍｇ「杏林」,2149040F2014,C09CA06
622365601,カンデサルタン錠８ｍｇ「杏林」,2149040F3010,C09CA06
622365701,カンデサルタン錠１２ｍｇ「杏林」,2149040F4017,C09CA06
622367401,カンデサルタン錠２ｍｇ「ＹＤ」,2149040F1140,C09CA06
622367501,カンデサルタン錠４ｍｇ「ＹＤ」,2149040F2146,C09CA06
622367601,カンデサルタン錠８ｍｇ「ＹＤ」,2149040F3142,C09CA06
622367701,カンデサルタン錠１２ｍｇ「ＹＤ」,2149040F4149,C09CA06
622368401,カンデサルタン錠２ｍｇ「モチダ」,2149040F1018,C09CA06
622368501,カンデサルタン錠４ｍｇ「モチダ」,2149040F2014,C09CA06
622368601,カンデサルタン錠８ｍｇ「モチダ」,2149040F3010,C09CA06
622368701,カンデサルタン錠１２ｍｇ「モチダ」,2149040F4017,C09CA06
622369201,カンデサルタン錠２ｍｇ「明治」,2149040F1018,C09CA06
622369301,カンデサルタン錠４ｍｇ「明治」,2149040F2014,C09CA06
622369401,カンデサルタン錠８ｍｇ「明治」,2149040F3010,C09CA06
622369501,カンデサルタン錠１２ｍｇ「明治」,2149040F4351,C09CA06
622369601,カンデサルタン錠２ｍｇ「ＪＧ」,2149040F1018,C09CA06
622369701,カンデサルタン錠４ｍｇ「ＪＧ」,2149040F2014,C09CA06
622369801,カンデサルタン錠８ｍｇ「ＪＧ」,2149040F3010,C09CA06
622369901,カンデサルタン錠１２ｍｇ「ＪＧ」,2149040F4017,C09CA06
622370401,カンデサルタン錠２ｍｇ「ゼリア」,2149040F1018,C09CA06
622370501,カンデサルタン錠４ｍｇ「ゼリア」,2149040F2014,C09CA06
622370601,カンデサルタン錠８ｍｇ「ゼリア」,2149040F3010,C09CA06
622370701,カンデサルタン錠１２ｍｇ「ゼリア」,2149040F4017,C09CA06
622371301,カンデサルタン錠２ｍｇ「ＤＳＥＰ」,2149040F1018,C09CA06
622371401,カンデサルタン錠４ｍｇ「ＤＳＥＰ」,2149040F2014,C09CA06
622371501,カンデサルタン錠８ｍｇ「ＤＳＥＰ」,2149040F3061,C09CA06
622371601,カンデサルタン錠１２ｍｇ「ＤＳＥＰ」,2149040F4068,C09CA06
622372001,カンデサルタン錠２ｍｇ「トーワ」,2149040F1301,C09CA06
622372101,カンデサルタン錠４ｍｇ「トーワ」,2149040F2308,C09CA06
622372201,カンデサルタン錠８ｍｇ「トーワ」,2149040F3304,C09CA06
622372301,カンデサルタン錠１２ｍｇ「トーワ」,2149040F4017,C09CA06
622373401,カンデサルタン錠２ｍｇ「ＦＦＰ」,2149040F1018,C09CA06
622373501,カンデサルタン錠４ｍｇ「ＦＦＰ」,2149040F2014,C09CA06
622373601,カンデサルタン錠８ｍｇ「ＦＦＰ」,2149040F3010,C09CA06
622373701,カンデサルタン錠１２ｍｇ「ＦＦＰ」,2149040F4017,C09CA06
622376501,カンデサルタン錠２ｍｇ「ＺＥ」,2149040F1018,C09CA06
622376601,カンデサルタン錠４ｍｇ「ＺＥ」,2149040F2014,C09CA06
622376701,カンデサルタン錠８ｍｇ「ＺＥ」,2149040F3010,C09CA06
622376801,カンデサルタン錠１２ｍｇ「ＺＥ」,2149040F4017,C09CA06
622377001,カンデサルタン錠２ｍｇ「ＢＭＤ」,2149040F1018,C09CA06
622377101,カンデサルタン錠４ｍｇ「ＢＭＤ」,2149040F2014,C09CA06
622377201,カンデサルタン錠８ｍｇ「ＢＭＤ」,2149040F3010,C09CA06
622377301,カンデサルタン錠１２ｍｇ「ＢＭＤ」,2149040F4017,C09CA06
622377401,カンデサルタン錠２ｍｇ「ＫＯＧ」,2149040F1018,C09CA06
622377501,カンデサルタン錠４ｍｇ「ＫＯＧ」,2149040F2014,C09CA06
622377601,カンデサルタン錠８ｍｇ「ＫＯＧ」,2149040F3010,C09CA06
622377701,カンデサルタン錠１２ｍｇ「ＫＯＧ」,2149040F4017,C09CA06
622378401,カンデサルタン錠２ｍｇ「日新」,2149040F1328,C09CA06
622378501,カンデサルタン錠４ｍｇ「日新」,2149040F2014,C09CA06
622378601,カンデサルタン錠８ｍｇ「日新」,2149040F3010,C09CA06
622378701,カンデサルタン錠１２ｍｇ「日新」,2149040F4017,C09CA06
622379601,カンデサルタン錠２ｍｇ「タナベ」,2149040F1018,C09CA06
622379701,カンデサルタン錠４ｍｇ「タナベ」,2149040F2014,C09CA06
622379801,カンデサルタン錠８ｍｇ「タナベ」,2149040F3010,C09CA06
622379901,カンデサルタン錠１２ｍｇ「タナベ」,2149040F4017,C09CA06
622380501,カンデサルタン錠２ｍｇ「オーハラ」,2149040F1182,C09CA06
622380601,カンデサルタン錠４ｍｇ「オーハラ」,2149040F2189,C09CA06
622380701,カンデサルタン錠８ｍｇ「オーハラ」,2149040F3185,C09CA06
622380801,カンデサルタン錠１２ｍｇ「オーハラ」,2149040F4181,C09CA06
622380901,カルベジロール錠１０ｍｇ「ＪＧ」,2149032F1137,C07AG02
622381001,カルベジロール錠２０ｍｇ「ＪＧ」,2149032F2010,C07AG02
622381501,カンデサルタン錠２ｍｇ「ファイザー」,2149040F1018,C09CA06
622381601,カンデサルタン錠４ｍｇ「ファイザー」,2149040F2014,C09CA06
622381701,カンデサルタン錠８ｍｇ「ファイザー」,2149040F3010,C09CA06
622381801,カンデサルタン錠１２ｍｇ「ファイザー」,2149040F4017,C09CA06
622382201,カンデサルタン錠２ｍｇ「ケミファ」,2149040F1212,C09CA06
622382301,カンデサルタン錠４ｍｇ「ケミファ」,2149040F2219,C09CA06
622382401,カンデサルタン錠８ｍｇ「ケミファ」,2149040F3215,C09CA06
622382501,カンデサルタン錠１２ｍｇ「ケミファ」,2149040F4211,C09CA06
622382601,カンデサルタン錠２ｍｇ「サンド」,2149040F1018,C09CA06
622382701,カンデサルタン錠４ｍｇ「サンド」,2149040F2014,C09CA06
622382801,カンデサルタン錠８ｍｇ「サンド」,2149040F3010,C09CA06
622382901,カンデサルタン錠１２ｍｇ「サンド」,2149040F4017,C09CA06
622383701,カンデサルタン錠２ｍｇ「サノフィ」,2149040F1018,C09CA06
622383801,カンデサルタン錠４ｍｇ「サノフィ」,2149040F2014,C09CA06
622383901,カンデサルタン錠８ｍｇ「サノフィ」,2149040F3010,C09CA06
622384001,カンデサルタン錠１２ｍｇ「サノフィ」,2149040F4017,C09CA06
622385001,カンデサルタン錠２ｍｇ「テバ」,2149040F1018,C09CA06
622385101,カンデサルタン錠４ｍｇ「テバ」,2149040F2014,C09CA06
622385201,カンデサルタン錠２ｍｇ「ＤＫ」,2149040F1018,C09CA06
622385301,カンデサルタン錠４ｍｇ「ＤＫ」,2149040F2014,C09CA06
