請求コード,品名,ヒンメイ,単位,薬価,薬効分類
621638004,マニジピン塩酸塩錠１０ｍｇ「ＪＧ」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2175
621638104,マニジピン塩酸塩錠２０ｍｇ「ＪＧ」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3171
621638801,ドキサゾシン錠１ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ1MGEMEC,錠,9.9,2149026F2251
621638901,ドキサゾシン錠２ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ2MGEMEC,錠,24.6,2149026F3258
621640901,マニジピン塩酸塩錠１０ｍｇ「日医工」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2159
621641001,マニジピン塩酸塩錠２０ｍｇ「日医工」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3155
621641101,マニジピン塩酸塩錠１０ｍｇ「ＹＤ」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2167
621641201,マニジピン塩酸塩錠２０ｍｇ「ＹＤ」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3163
621641601,ドキサゾシン錠１ｍｇ「ＹＤ」,ドキサゾシンジョウ1MGYD,錠,9.9,2149026F2189
621641701,ドキサゾシン錠２ｍｇ「ＹＤ」,ドキサゾシンジョウ2MGYD,錠,16.7,2149026F3185
621642802,エナラプリルマレイン酸塩錠２．５ｍｇ「オーハラ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1261
621642902,エナラプリルマレイン酸塩錠１０ｍｇ「オーハラ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3248
621671702,フェロジピン錠２．５ｍｇ「武田テバ」,フェロジピンジョウ2.5MGタケタ,錠,7.7,2149035F1050
621671802,フェロジピン錠５ｍｇ「武田テバ」,フェロジピンジョウ5MGタケダテ,錠,14.5,2149035F2056
621676601,リシノプリル錠５ｍｇ「オーハラ」,リシノプリルジョウ5MGオーハラ,錠,10.4,2144006F1103
621681701,ドキサゾシン錠１ｍｇ「ＭＥＤ」,ドキサゾシンジョウ1MGMED,錠,16.4,2149026F2294
621681801,ドキサゾシン錠２ｍｇ「ＭＥＤ」,ドキサゾシンジョウ2MGMED,錠,24.6,2149026F3290
621681901,カルベジロール錠１０ｍｇ「ＴＣＫ」,カルベジロールジョウ10MGTCK,錠,19.3,2149032F1145
621682001,カルベジロール錠２０ｍｇ「ＴＣＫ」,カルベジロールジョウ20MGTCK,錠,37.6,2149032F2150
621682801,ペリンドプリルエルブミン錠２ｍｇ「サワイ」,ペリンドプリルエルブミンジョウ,錠,28.4,2144012F1087
621682901,ペリンドプリルエルブミン錠４ｍｇ「サワイ」,ペリンドプリルエルブミンジョウ,錠,49.7,2144012F2083
621683601,シラザプリル錠０．５ｍｇ「トーワ」,シラザプリルジョウ0.5MGトーワ,錠,18.6,2144005F2059
621684301,ベナゼプリル塩酸塩錠２．５ｍｇ「ＴＣＫ」,ベナゼプリルエンサンエンジョウ2,錠,10.7,2144007F1060
621684401,ベナゼプリル塩酸塩錠１０ｍｇ「ＴＣＫ」,ベナゼプリルエンサンエンジョウ1,錠,35.0,2144007F3062
621685001,ニルバジピン錠４ｍｇ「トーワ」,ニルバジピンジョウ4MGトーワ,錠,11.9,2149022F2113
621689701,ペリンドプリルエルブミン錠２ｍｇ「トーワ」,ペリンドプリルエルブミンジョウ,錠,30.9,2144012F1095
621689801,ペリンドプリルエルブミン錠４ｍｇ「トーワ」,ペリンドプリルエルブミンジョウ,錠,49.7,2144012F2091
621720801,セリプロロール塩酸塩錠２００ｍｇ「ＪＧ」,セリプロロールエンサンエンジョウ20,錠,24.2,2149029F2085
621744701,ドキサゾシン錠０．５ｍｇ「ＴＣＫ」,ドキサゾシンジョウ0.5MGTCK,錠,9.9,2149026F1220
621744801,ドキサゾシン錠４ｍｇ「ＴＣＫ」,ドキサゾシンジョウ4MGTCK,錠,23.0,2149026F4017
621769402,プレミネント配合錠ＬＤ,プレミネントハイゴウジョウLD,錠,115.7,2149110F1040
621835001,イミダプリル塩酸塩錠２．５ｍｇ「テバ」,イミダプリルエンサンエンジョウ2.,錠,12.3,2144008F1200
621835101,イミダプリル塩酸塩錠５ｍｇ「テバ」,イミダプリルエンサンエンジョウ5M,錠,22.4,2144008F2206
621835201,イミダプリル塩酸塩錠１０ｍｇ「テバ」,イミダプリルエンサンエンジョウ10,錠,45.6,2144008F3202
621852502,イミダプリル塩酸塩錠２．５ｍｇ「ＤＳＥＰ」,イミダプリルエンサンエンジョウ2.,錠,15.8,2144008F1188
621852602,イミダプリル塩酸塩錠５ｍｇ「ＤＳＥＰ」,イミダプリルエンサンエンジョウ5M,錠,26.2,2144008F2184
621852702,イミダプリル塩酸塩錠１０ｍｇ「ＤＳＥＰ」,イミダプリルエンサンエンジョウ10,錠,52.9,2144008F3180
621865301,トランドラプリル錠０．５ｍｇ「トーワ」,トランドラプリルジョウ0.5MGト,錠,20.9,2144011F1082
621866501,トランドラプリル錠０．５ｍｇ「サワイ」,トランドラプリルジョウ0.5MGサ,錠,20.9,2144011F1090
621890901,エナラプリルマレイン酸塩錠１０ｍｇ「サワイ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3272
621891001,エナラプリルマレイン酸塩錠１０ｍｇ「ＭＥＤ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3280
621926601,ミコンビ配合錠ＡＰ,ミコンビハイゴウジョウAP,錠,112.4,2149113F1027
621926701,ミコンビ配合錠ＢＰ,ミコンビハイゴウジョウBP,錠,163.7,2149113F2023
621932501,ラジレス錠１５０ｍｇ,ラジレスジョウ150MG,錠,125.0,2149047F1028
621934601,シルニジピン錠５ｍｇ「タイヨー」,シルニジピンジョウ5MGタイヨー,錠,14.8,2149037F1067
621934701,シルニジピン錠１０ｍｇ「タイヨー」,シルニジピンジョウ10MGタイヨー,錠,27.7,2149037F2063
621936101,マニジピン塩酸塩錠５ｍｇ「タイヨー」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1101
621938302,マニジピン塩酸塩錠５ｍｇ「日新」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1179
621941502,マニジピン塩酸塩錠５ｍｇ「ＹＤ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1144
621945101,テモカプリル塩酸塩錠１ｍｇ「トーワ」,テモカプリルエンサンエンジョウ1MG,錠,18.5,2144009F1174
621945201,テモカプリル塩酸塩錠２ｍｇ「トーワ」,テモカプリルエンサンエンジョウ2MG,錠,33.1,2144009F2170
621945301,テモカプリル塩酸塩錠４ｍｇ「トーワ」,テモカプリルエンサンエンジョウ4MG,錠,68.5,2144009F3177
621945401,リシノプリル錠５ｍｇ「トーワ」,リシノプリルジョウ5MGトーワ,錠,10.4,2144006F1057
621945501,リシノプリル錠２０ｍｇ「トーワ」,リシノプリルジョウ20MGトーワ,錠,17.6,2144006F3041
621945602,マニジピン塩酸塩錠５ｍｇ「トーワ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1187
621950402,ニカルジピン塩酸塩注射液２５ｍｇ「ＦＹ」　２５ｍＬ,ニカルジピンエンサンエンチュウシャエ,瓶,450.0,2149400A4034
621956403,マニジピン塩酸塩錠５ｍｇ「ＪＧ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1152
621960402,マニジピン塩酸塩錠５ｍｇ「サワイ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1160
621960702,ニカルジピン塩酸塩錠１０ｍｇ「日医工」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1123
621963902,ニカルジピン塩酸塩錠１０ｍｇ「サワイ」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1140
621965002,マニジピン塩酸塩錠５ｍｇ「日医工」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1136
621965402,メトプロロール酒石酸塩錠２０ｍｇ「サワイ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1157
621966002,リシノプリル錠５ｍｇ「サワイ」,リシノプリルジョウ5MGサワイ,錠,10.4,2144006F1120
621966102,リシノプリル錠２０ｍｇ「サワイ」,リシノプリルジョウ20MGサワイ,錠,16.3,2144006F3017
621966202,リシノプリル錠５ｍｇ「日医工」,リシノプリルジョウ5MGニチイコウ,錠,10.4,2144006F1111
621966302,リシノプリル錠２０ｍｇ「日医工」,リシノプリルジョウ20MGニチイコウ,錠,17.6,2144006F3114
621974501,レザルタス配合錠ＬＤ,レザルタスハイゴウジョウLD,錠,68.6,2149115F1026
621974601,レザルタス配合錠ＨＤ,レザルタスハイゴウジョウHD,錠,127.3,2149115F2022
621975302,エナラプリル錠２．５ＭＥＥＫ　２．５ｍｇ,エナラプリルジョウ2.5MEEK,錠,9.9,2144002F1199
621977101,セリプロロール塩酸塩錠１００ｍｇ「ＪＧ」,セリプロロールエンサンエンジョウ10,錠,11.6,2149029F1089
621977602,エナラプリルマレイン酸塩錠１０ｍｇ「ファイザー」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3256
621978502,シラザプリル錠０．２５ｍｇ「トーワ」,シラザプリルジョウ0.25MGトー,錠,14.9,2144005F1052
621979801,エナラート錠１０ｍｇ,エナラートジョウ10MG,錠,18.5,2144002F3140
621980801,エックスフォージ配合錠,エックスフォージハイゴウジョウ,錠,96.2,2149114F1021
621986501,ユニシア配合錠ＬＤ,ユニシアハイゴウジョウLD,錠,116.0,2149116F1020
621986601,ユニシア配合錠ＨＤ,ユニシアハイゴウジョウHD,錠,116.6,2149116F2027
621987002,アラセプリル錠５０ｍｇ「日医工」,アラセプリルジョウ50MGニチイコウ,錠,9.6,2144003F3080
621991702,シラザプリル錠０．２５ｍｇ「サワイ」,シラザプリルジョウ0.25MGサワ,錠,14.9,2144005F1060
621992502,アラセプリル錠１２．５ｍｇ「サワイ」,アラセプリルジョウ12.5MGサワイ,錠,8.9,2144003F1118
621992602,アラセプリル錠５０ｍｇ「サワイ」,アラセプリルジョウ50MGサワイ,錠,9.6,2144003F3099
621999101,ミカルディス錠８０ｍｇ,ミカルディスジョウ80MG,錠,159.3,2149042F3028
622006801,ミカムロ配合錠ＡＰ,ミカムロハイゴウジョウAP,錠,107.6,2149117F1025
622010502,ニカルジピン塩酸塩注射液２５ｍｇ「サワイ」　２５ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,301.0,2149400A3070
622013701,ニスタジール注２ｍｇ　２ｍＬ,ニスタジールチュウ2MG,管,92.0,2149400A1094
622013702,ニカルジピン塩酸塩注２ｍｇ「トーワ」　２ｍＬ,ニカルジピンエンサンエンチュウ2MG,管,92.0,2149400A1140
622013801,ニスタジール注２５ｍｇ　２５ｍＬ,ニスタジールチュウ25MG,管,301.0,2149400A3054
622013802,ニカルジピン塩酸塩注２５ｍｇ「トーワ」　２５ｍＬ,ニカルジピンエンサンエンチュウ25M,管,301.0,2149400A3089
622022201,シルニジピン錠５ｍｇ「ＡＦＰ」,シルニジピンジョウ5MGAFP,錠,14.8,2149037F1075
622022301,シルニジピン錠１０ｍｇ「ＡＦＰ」,シルニジピンジョウ10MGAFP,錠,27.7,2149037F2071
622023701,エナラプリルマレイン酸塩錠２．５ｍｇ「ＪＧ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1210
622023901,エナラプリルマレイン酸塩錠１０ｍｇ「ＪＧ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3205
622024201,シルニジピン錠５ｍｇ「ＪＧ」,シルニジピンジョウ5MGJG,錠,14.8,2149037F1083
622024301,シルニジピン錠１０ｍｇ「ＪＧ」,シルニジピンジョウ10MGJG,錠,27.7,2149037F2080
622025404,エナラプリルマレイン酸塩錠２．５ｍｇ「ケミファ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1326
622025504,エナラプリルマレイン酸塩錠１０ｍｇ「ケミファ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3299
622028801,エナラート錠２．５ｍｇ,エナラートジョウ2.5MG,錠,9.9,2144002F1237
622031901,ファルプリル錠１０　１０ｍｇ,ファルプリルジョウ10,錠,18.5,2144002F3183
622036401,ニカルジピン塩酸塩注射液２５ｍｇ「日医工」　２５ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,301.0,2149400A3038
622038701,エナリン錠１０ｍｇ,エナリンジョウ10MG,錠,13.4,2144002F3019
622038702,エナラプリルマレイン酸塩錠１０ｍｇ「フソー」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3329
622039202,シルニジピン錠５ｍｇ「ＦＦＰ」,シルニジピンジョウ5MGFFP,錠,14.8,2149037F1105
622039302,シルニジピン錠１０ｍｇ「ＦＦＰ」,シルニジピンジョウ10MGFFP,錠,27.7,2149037F2101
622039401,セリース錠１０ｍｇ,セリースジョウ10MG,錠,18.5,2144002F3175
622047002,リシノプリル錠２０ｍｇ「オーハラ」,リシノプリルジョウ20MGオーハラ,錠,17.6,2144006F3106
622049001,カルベジロール錠１０ｍｇ「アメル」,カルベジロールジョウ10MGアメル,錠,19.3,2149032F1080
622049101,カルベジロール錠２０ｍｇ「アメル」,カルベジロールジョウ20MGアメル,錠,37.6,2149032F2087
622049501,ドキサゾシン錠０．５ｍｇ「アメル」,ドキサゾシンジョウ0.5MGアメル,錠,9.9,2149026F1093
622049601,ドキサゾシン錠１ｍｇ「アメル」,ドキサゾシンジョウ1MGアメル,錠,9.9,2149026F2197
622049701,ドキサゾシン錠２ｍｇ「アメル」,ドキサゾシンジョウ2MGアメル,錠,11.5,2149026F3010
622049801,ドキサゾシン錠４ｍｇ「アメル」,ドキサゾシンジョウ4MGアメル,錠,23.0,2149026F4017
622052402,シラザプリル錠０．５ｍｇ「サワイ」,シラザプリルジョウ0.5MGサワイ,錠,18.6,2144005F2067
622054202,ドキサゾシン錠０．５ｍｇ「ＪＧ」,ドキサゾシンジョウ0.5MGJG,錠,9.9,2149026F1204
622060702,ドキサゾシン錠４ｍｇ「ＪＧ」,ドキサゾシンジョウ4MGJG,錠,35.7,2149026F4203
622063902,ドキサゾシン錠０．５ｍｇ「ＮＳ」,ドキサゾシンジョウ0.5MGNS,錠,9.9,2149026F1212
622064002,ドキサゾシン錠４ｍｇ「ＮＳ」,ドキサゾシンジョウ4MGNS,錠,35.7,2149026F4211
622064202,ニカルジピン塩酸塩錠１０ｍｇ「日新」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1166
622064403,エナラプリルマレイン酸塩錠２．５ｍｇ「日新」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1342
622064502,アラセプリル錠１２．５ｍｇ「日新」,アラセプリルジョウ12.5MGニッシ,錠,8.9,2144003F1126
622064602,アラセプリル錠５０ｍｇ「日新」,アラセプリルジョウ50MGニッシン,錠,9.6,2144003F3110
622066901,ニカルジピン塩酸塩錠１０ｍｇ「ＴＣＫ」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1107
622067201,スパシオール錠２．５ｍｇ,スパシオールジョウ2.5MG,錠,9.9,2144002F1245
622072601,ニルバジピン錠２ｍｇ「日医工」,ニルバジピンジョウ2MGニチイコ,錠,9.6,2149022F1079
622076001,ドキサゾシン錠０．５ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ0.5MGEME,錠,9.9,2149026F1123
622076101,ドキサゾシン錠４ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ4MGEMEC,錠,52.0,2149026F4122
622076902,リシノプリル錠５ｍｇ「ファイザー」,リシノプリルジョウ5MGファイザー,錠,10.4,2144006F1138
622077002,リシノプリル錠２０ｍｇ「ファイザー」,リシノプリルジョウ20MGファイザ,錠,17.6,2144006F3130
622095501,カルベジロール錠１０ｍｇ「タナベ」,カルベジロールジョウ10MGタナヘ,錠,19.3,2149032F1102
622095601,カルベジロール錠２０ｍｇ「タナベ」,カルベジロールジョウ20MGタナヘ,錠,37.6,2149032F2109
622096302,アラセプリル錠５０ｍｇ「ＪＧ」,アラセプリルジョウ50MGJG,錠,9.6,2144003F3102
622097101,タルロング錠５ｍｇ,タルロングジョウ5MG,錠,20.0,2149031F1060
622098602,ドキサゾシン錠０．５ｍｇ「ＭＥＤ」,ドキサゾシンジョウ0.5MGMED,錠,9.9,2149026F1247
622098702,ドキサゾシン錠４ｍｇ「ＭＥＤ」,ドキサゾシンジョウ4MGMED,錠,52.0,2149026F4246
622099401,ドキサゾシン錠０．５ｍｇ「サワイ」,ドキサゾシンジョウ0.5MGサワイ,錠,9.9,2149026F1140
622099501,ドキサゾシン錠４ｍｇ「サワイ」,ドキサゾシンジョウ4MGサワイ,錠,35.7,2149026F4149
622100202,ベナゼプリル塩酸塩錠１０ｍｇ「サワイ」,ベナゼプリルエンサンエンジョウ1,錠,35.0,2144007F3054
622100302,ベナゼプリル塩酸塩錠２．５ｍｇ「サワイ」,ベナゼプリルエンサンエンジョウ2,錠,10.7,2144007F1051
622101901,エナラプリルマレイン酸塩錠１０ｍｇ「タイヨー」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3221
622102001,アラセプリル錠１２．５ｍｇ「タイヨー」,アラセプリルジョウ12.5MGタイヨ,錠,8.9,2144003F1088
622102101,アラセプリル錠５０ｍｇ「タイヨー」,アラセプリルジョウ50MGタイヨー,錠,9.6,2144003F3064
622102201,リシノプリル錠５ｍｇ「タイヨー」,リシノプリルジョウ5MGタイヨー,錠,10.4,2144006F1090
622102301,リシノプリル錠２０ｍｇ「タイヨー」,リシノプリルジョウ20MGタイヨー,錠,17.6,2144006F3092
622103801,ニカルジピン塩酸塩注２５ｍｇ「タイヨー」　２５ｍＬ,ニカルジピンエンサンエンチュウ25M,管,301.0,2149400A3062
622105701,メトプロロール酒石酸塩錠４０ｍｇ「ＴＣＫ」,メトプロロールシュセキサンエンジョウ,錠,7.4,2149010F2218
622108001,エナラプリル錠１０ＭＥＥＫ　１０ｍｇ,エナラプリルジョウ10MEEK,錠,18.5,2144002F3213
622110102,ドキサゾシン錠０．５ｍｇ「トーワ」,ドキサゾシンジョウ0.5MGトーワ,錠,9.9,2149026F1190
622110202,ドキサゾシン錠４ｍｇ「トーワ」,ドキサゾシンジョウ4MGトーワ,錠,52.0,2149026F4190
622117102,メトプロロール酒石酸塩錠２０ｍｇ「ＹＤ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1165
622117301,ドキサゾシン錠０．５ｍｇ「ＹＤ」,ドキサゾシンジョウ0.5MGYD,錠,9.9,2149026F1131
622117401,ドキサゾシン錠４ｍｇ「ＹＤ」,ドキサゾシンジョウ4MGYD,錠,35.7,2149026F4130
622125302,ドキサゾシン錠０．５ｍｇ「ＮＰ」,ドキサゾシンジョウ0.5MGNP,錠,9.9,2149026F1182
622125402,ドキサゾシン錠４ｍｇ「ＮＰ」,ドキサゾシンジョウ4MGNP,錠,23.0,2149026F4017
622128402,ドキサゾシン錠０．５ｍｇ「日医工」,ドキサゾシンジョウ0.5MGニチイ,錠,9.9,2149026F1174
622128502,ドキサゾシン錠４ｍｇ「日医工」,ドキサゾシンジョウ4MGニチイコウ,錠,35.7,2149026F4173
622134301,ロサルタンＫ錠２５ｍｇ「明治」,ロサルタンKジョウ25MGメイジ,錠,20.8,2149039F1139
622134401,ロサルタンＫ錠５０ｍｇ「明治」,ロサルタンKジョウ50MGメイジ,錠,41.2,2149039F2135
622134501,ロサルタンＫ錠１００ｍｇ「明治」,ロサルタンKジョウ100MGメイジ,錠,62.2,2149039F3123
622136701,ロサルタンＫ錠２５ｍｇ「ＥＥ」,ロサルタンKジョウ25MGEE,錠,20.8,2149039F1058
622136801,ロサルタンＫ錠５０ｍｇ「ＥＥ」,ロサルタンKジョウ50MGEE,錠,41.2,2149039F2054
622136901,ロサルタンＫ錠１００ｍｇ「ＥＥ」,ロサルタンKジョウ100MGEE,錠,62.2,2149039F3042
622138001,ロサルタンカリウム錠１００ｍｇ「マヤ」,ロサルタンカリウムジョウ100MGマヤ,錠,45.6,2149039F3018
622138901,ロサルタンＫ錠２５ｍｇ「オーハラ」,ロサルタンKジョウ25MGオーハラ,錠,20.8,2149039F1074
622139001,ロサルタンＫ錠５０ｍｇ「オーハラ」,ロサルタンKジョウ50MGオーハラ,錠,41.2,2149039F2070
622139101,ロサルタンＫ錠１００ｍｇ「オーハラ」,ロサルタンKジョウ100MGオーハラ,錠,62.2,2149039F3069
622140101,ロサルタンＫ錠２５ｍｇ「ＫＮ」,ロサルタンKジョウ25MGKN,錠,20.8,2149039F1066
622140201,ロサルタンＫ錠５０ｍｇ「ＫＮ」,ロサルタンKジョウ50MGKN,錠,41.2,2149039F2062
622140301,ロサルタンＫ錠１００ｍｇ「ＫＮ」,ロサルタンKジョウ100MGKN,錠,62.2,2149039F3050
622142601,ロサルタンＫ錠２５ｍｇ「トーワ」,ロサルタンKジョウ25MGトーワ,錠,20.8,2149039F1104
622142701,ロサルタンＫ錠５０ｍｇ「トーワ」,ロサルタンKジョウ50MGトーワ,錠,41.2,2149039F2100
622142801,ロサルタンＫ錠１００ｍｇ「トーワ」,ロサルタンKジョウ100MGトーワ,錠,62.2,2149039F3093
622143501,アジルバ錠２０ｍｇ,アジルバジョウ20MG,錠,138.0,2149048F1022
622143601,アジルバ錠４０ｍｇ,アジルバジョウ40MG,錠,206.8,2149048F2029
622144801,ロサルタンカリウム錠２５ｍｇ「アメル」,ロサルタンカリウムジョウ25MGアメル,錠,20.8,2149039F1244
622144901,ロサルタンカリウム錠５０ｍｇ「アメル」,ロサルタンカリウムジョウ50MGアメル,錠,41.2,2149039F2240
622145001,ロサルタンカリウム錠１００ｍｇ「アメル」,ロサルタンカリウムジョウ100MGアメ,錠,45.6,2149039F3018
622145901,ロサルタンＫ錠２５ｍｇ「タカタ」,ロサルタンKジョウ25MGタカタ,錠,20.8,2149039F1090
622146001,ロサルタンＫ錠５０ｍｇ「タカタ」,ロサルタンKジョウ50MGタカタ,錠,41.2,2149039F2097
622146101,ロサルタンＫ錠１００ｍｇ「タカタ」,ロサルタンKジョウ100MGタカタ,錠,62.2,2149039F3085
622146401,イミダプリル塩酸塩錠２．５ｍｇ「ファイザー」,イミダプリルエンサンエンジョウ2.,錠,12.3,2144008F1196
622146501,イミダプリル塩酸塩錠５ｍｇ「ファイザー」,イミダプリルエンサンエンジョウ5M,錠,22.4,2144008F2192
622146601,イミダプリル塩酸塩錠１０ｍｇ「ファイザー」,イミダプリルエンサンエンジョウ10,錠,45.6,2144008F3199
622146801,ロサルタンＫ錠２５ｍｇ「ファイザー」,ロサルタンKジョウ25MGファイザー,錠,20.8,2149039F1120
622146901,ロサルタンＫ錠５０ｍｇ「ファイザー」,ロサルタンKジョウ50MGファイザー,錠,41.2,2149039F2127
622147001,ロサルタンＫ錠１００ｍｇ「ファイザー」,ロサルタンKジョウ100MGファイザ,錠,62.2,2149039F3115
622150101,ロサルタンカリウム錠２５ｍｇ「ＹＤ」,ロサルタンカリウムジョウ25MGYD,錠,20.8,2149039F1228
622150201,ロサルタンカリウム錠５０ｍｇ「ＹＤ」,ロサルタンカリウムジョウ50MGYD,錠,41.2,2149039F2224
622150301,ロサルタンカリウム錠１００ｍｇ「ＹＤ」,ロサルタンカリウムジョウ100MGYD,錠,62.2,2149039F3212
622151701,ロサルタンカリウム錠２５ｍｇ「ＢＭＤ」,ロサルタンカリウムジョウ25MGBMD,錠,20.8,2149039F1155
622151801,ロサルタンカリウム錠５０ｍｇ「ＢＭＤ」,ロサルタンカリウムジョウ50MGBMD,錠,41.2,2149039F2151
622151901,ロサルタンカリウム錠１００ｍｇ「ＢＭＤ」,ロサルタンカリウムジョウ100MGBM,錠,45.6,2149039F3018
622152401,ロサルタンカリウム錠２５ｍｇ「ＺＥ」,ロサルタンカリウムジョウ25MGZE,錠,20.8,2149039F1236
622152501,ロサルタンカリウム錠５０ｍｇ「ＺＥ」,ロサルタンカリウムジョウ50MGZE,錠,41.2,2149039F2232
622152601,ロサルタンカリウム錠１００ｍｇ「ＺＥ」,ロサルタンカリウムジョウ100MGZE,錠,45.6,2149039F3018
622153001,ロサルタンＫ錠２５ｍｇ「日新」,ロサルタンKジョウ25MGニッシン,錠,20.8,2149039F1112
622153101,ロサルタンＫ錠５０ｍｇ「日新」,ロサルタンKジョウ50MGニッシン,錠,41.2,2149039F2119
622153201,ロサルタンＫ錠１００ｍｇ「日新」,ロサルタンKジョウ100MGニッシン,錠,62.2,2149039F3107
622153501,ロサルタンカリウム錠２５ｍｇ「ＦＦＰ」,ロサルタンカリウムジョウ25MGFFP,錠,20.8,2149039F1171
622153601,ロサルタンカリウム錠５０ｍｇ「ＦＦＰ」,ロサルタンカリウムジョウ50MGFFP,錠,41.2,2149039F2178
622153701,ロサルタンカリウム錠１００ｍｇ「ＦＦＰ」,ロサルタンカリウムジョウ100MGFF,錠,62.2,2149039F3166
622155001,ロサルタンカリウム錠２５ｍｇ「ＫＯＧ」,ロサルタンカリウムジョウ25MGKOG,錠,20.8,2149039F1198
622155101,ロサルタンカリウム錠５０ｍｇ「ＫＯＧ」,ロサルタンカリウムジョウ50MGKOG,錠,41.2,2149039F2194
622155201,ロサルタンカリウム錠１００ｍｇ「ＫＯＧ」,ロサルタンカリウムジョウ100MGKO,錠,62.2,2149039F3182
622156601,ロサルタンカリウム錠２５ｍｇ「ＴＣＫ」,ロサルタンカリウムジョウ25MGTCK,錠,20.8,2149039F1210
622156701,ロサルタンカリウム錠５０ｍｇ「ＴＣＫ」,ロサルタンカリウムジョウ50MGTCK,錠,41.2,2149039F2216
622156801,ロサルタンカリウム錠１００ｍｇ「ＴＣＫ」,ロサルタンカリウムジョウ100MGTC,錠,94.1,2149039F3204
622158001,ロサルタンカリウム錠２５ｍｇ「テバ」,ロサルタンカリウムジョウ25MGテバ,錠,20.8,2149039F1295
622158101,ロサルタンカリウム錠５０ｍｇ「テバ」,ロサルタンカリウムジョウ50MGテバ,錠,41.2,2149039F2291
622158201,ロサルタンカリウム錠１００ｍｇ「テバ」,ロサルタンカリウムジョウ100MGテハ,錠,62.2,2149039F3280
622160301,ロサルタンカリウム錠２５ｍｇ「ＡＡ」,ロサルタンカリウムジョウ25MGAA,錠,20.8,2149039F1147
622160401,ロサルタンカリウム錠５０ｍｇ「ＡＡ」,ロサルタンカリウムジョウ50MGAA,錠,41.2,2149039F2143
622160501,ロサルタンカリウム錠１００ｍｇ「ＡＡ」,ロサルタンカリウムジョウ100MGAA,錠,62.2,2149039F3131
622162201,ロサルタンカリウム錠２５ｍｇ「モチダ」,ロサルタンカリウムジョウ25MGモチタ,錠,20.8,2149039F1341
622162301,ロサルタンカリウム錠５０ｍｇ「モチダ」,ロサルタンカリウムジョウ50MGモチタ,錠,41.2,2149039F2348
622162401,ロサルタンカリウム錠１００ｍｇ「モチダ」,ロサルタンカリウムジョウ100MGモチ,錠,62.2,2149039F3336
622163001,ロサルタンカリウム錠２５ｍｇ「ケミファ」,ロサルタンカリウムジョウ25MGケミフ,錠,30.3,2149039F1260
622163101,ロサルタンカリウム錠５０ｍｇ「ケミファ」,ロサルタンカリウムジョウ50MGケミフ,錠,41.2,2149039F2267
622163201,ロサルタンカリウム錠１００ｍｇ「ケミファ」,ロサルタンカリウムジョウ100MGケミ,錠,62.2,2149039F3255
622165301,ロサルタンカリウム錠２５ｍｇ「ＮＰ」,ロサルタンカリウムジョウ25MGNP,錠,15.0,2149039F1015
622165401,ロサルタンカリウム錠５０ｍｇ「ＮＰ」,ロサルタンカリウムジョウ50MGNP,錠,28.7,2149039F2011
622165501,ロサルタンカリウム錠１００ｍｇ「ＮＰ」,ロサルタンカリウムジョウ100MGNP,錠,62.2,2149039F3190
622166501,ロサルタンカリウム錠２５ｍｇ「ＪＧ」,ロサルタンカリウムジョウ25MGJG,錠,20.8,2149039F1180
