請求コード,品名,ヒンメイ,単位,薬価,薬効分類
620281201,アラセプリル錠１２．５ｍｇ「日医工」,アラセプリルジョウ12.5MGニチイ,錠,8.9,2144003F1096
620281304,アラセプリル錠１２．５ｍｇ「ＪＧ」,アラセプリルジョウ12.5MGJG,錠,8.9,2144003F1100
620281601,アラセプリル錠２５ｍｇ「タイヨー」,アラセプリルジョウ25MGタイヨー,錠,9.6,2144003F2211
620281801,アラセプリル錠２５ｍｇ「日医工」,アラセプリルジョウ25MGニチイコウ,錠,9.6,2144003F2220
620282504,アラセプリル錠２５ｍｇ「ＪＧ」,アラセプリルジョウ25MGJG,錠,9.6,2144003F2246
620282601,アラセプリル錠２５ｍｇ「サワイ」,アラセプリルジョウ25MGサワイ,錠,9.6,2144003F2238
620289301,ラベタロール塩酸塩錠５０ｍｇ「トーワ」,ラベタロールエンサンエンジョウ50M,錠,6.1,2149009F1081
620289701,ラベタロール塩酸塩錠１００ｍｇ「トーワ」,ラベタロールエンサンエンジョウ100,錠,9.6,2149009F2070
620290102,メトプロロール酒石酸塩錠２０ｍｇ「テバ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1190
620290104,メトプロロール酒石酸塩錠２０ｍｇ「ＴＣＫ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1149
620290106,メトプロロール酒石酸塩錠２０ｍｇ「トーワ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1173
620290111,メトプロロール酒石酸塩錠２０ｍｇ「ＪＧ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1181
620293401,プロプラノロール塩酸塩徐放カプセル６０ｍｇ「サワイ」,プロプラノロールエンサンエンジョホ,カプセル,29.4,2149014M1065
620295101,ニカルジピン塩酸塩徐放カプセル２０ｍｇ「日医工」,ニカルジピンエンサンエンジョホウカ,カプセル,5.6,2149019N1195
620295802,ニカルジピン塩酸塩徐放カプセル４０ｍｇ「日医工」,ニカルジピンエンサンエンジョホウカ,カプセル,5.9,2149019N2205
620302701,ベハイドＲＡ配合錠,ベハイドRAハイゴウジョウ,錠,5.6,2149103F1031
620303201,ニカルジピン塩酸塩注射液２ｍｇ「サワイ」　２ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,92.0,2149400A1132
620303303,ニカルジピン塩酸塩注射液２ｍｇ「ＦＹ」　２ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,92.0,2149400A1108
620303501,ニカルジピン塩酸塩注射液１０ｍｇ「サワイ」　１０ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,153.0,2149400A2155
620303601,ニカルジピン塩酸塩注射液１０ｍｇ「ＦＹ」　１０ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,153.0,2149400A2120
620303701,ニカルジピン塩酸塩注１０ｍｇ「タイヨー」　１０ｍＬ,ニカルジピンエンサンエンチュウ10M,管,153.0,2149400A2139
620347801,ニカルジピン塩酸塩散１０％「日医工」,ニカルジピンエンサンエンサン10%ニ,ｇ,16.2,2149019B1083
620348001,ニカルジピン塩酸塩散１０％「トーワ」,ニカルジピンエンサンエンサン10%ト,ｇ,16.2,2149019B1091
620348401,ニカルジピン塩酸塩錠１０ｍｇ「トーワ」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1174
620349001,ニカルジピン塩酸塩錠２０ｍｇ「日新」,ニカルジピンエンサンエンジョウ20,錠,5.6,2149019F2278
620349101,ニカルジピン塩酸塩錠２０ｍｇ「日医工」,ニカルジピンエンサンエンジョウ20,錠,5.6,2149019F2251
620349302,ニカルジピン塩酸塩錠２０ｍｇ「ツルハラ」,ニカルジピンエンサンエンジョウ20,錠,5.6,2149019F2294
620349501,ニカルジピン塩酸塩錠２０ｍｇ「サワイ」,ニカルジピンエンサンエンジョウ20,錠,5.6,2149019F2260
620349901,ニカルジピン塩酸塩錠２０ｍｇ「トーワ」,ニカルジピンエンサンエンジョウ20,錠,5.6,2149019F2308
620350201,ニカルジピン塩酸塩錠２０ｍｇ「ＴＣＫ」,ニカルジピンエンサンエンジョウ20,錠,5.6,2149019F2243
621243302,エナラプリルマレイン酸塩錠２．５ｍｇ「ファイザー」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1288
621243402,エナラプリルマレイン酸塩錠２．５ｍｇ「フソー」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1350
621243701,エナラプリルマレイン酸塩錠２．５ｍｇ「ＭＥＤ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1318
621243801,エナラプリルマレイン酸塩錠２．５ｍｇ「タイヨー」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1253
621244402,エナラプリルマレイン酸塩錠５ｍｇ「ファイザー」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2330
621244502,エナラプリルマレイン酸塩錠５ｍｇ「フソー」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2403
621244602,エナラプリルマレイン酸塩錠５ｍｇ「日新」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2390
621245002,エナラプリルマレイン酸塩錠５ｍｇ「オーハラ」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2314
621245301,エナラプリルマレイン酸塩錠５ｍｇ「ＭＥＤ」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2365
621245402,エナラプリルマレイン酸塩錠５ｍｇ「ケミファ」,エナラプリルマレインサンエンジョウ5,錠,18.6,2144002F2373
621245501,エナラプリルマレイン酸塩錠５ｍｇ「タイヨー」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2306
621245602,エナラプリルマレイン酸塩錠１０ｍｇ「ＴＣＫ」,エナラプリルマレインサンエンジョウ1,錠,13.4,2144002F3019
621245901,アラセプリル錠２５ｍｇ「日新」,アラセプリルジョウ25MGニッシン,錠,9.6,2144003F2254
621246201,リシノプリル錠１０ｍｇ「オーハラ」,リシノプリルジョウ10MGオーハラ,錠,11.0,2144006F2142
621246301,リシノプリル錠１０ｍｇ「タイヨー」,リシノプリルジョウ10MGタイヨー,錠,11.0,2144006F2134
621246401,リシノプリル錠１０ｍｇ「サワイ」,リシノプリルジョウ10MGサワイ,錠,17.5,2144006F2169
621246501,リシノプリル錠１０ｍｇ「日医工」,リシノプリルジョウ10MGニチイコウ,錠,11.0,2144006F2150
621248601,セリプロロール塩酸塩錠１００ｍｇ「日医工」,セリプロロールエンサンエンジョウ10,錠,19.3,2149029F1097
621248701,セリプロロール塩酸塩錠１００ｍｇ「テバ」,セリプロロールエンサンエンジョウ10,錠,11.6,2149029F1100
621248803,セリプロロール塩酸塩錠１００ｍｇ「ＣＨ」,セリプロロールエンサンエンジョウ10,錠,11.6,2149029F1119
621248901,セリプロロール塩酸塩錠２００ｍｇ「日医工」,セリプロロールエンサンエンジョウ20,錠,24.2,2149029F2093
621249001,セリプロロール塩酸塩錠２００ｍｇ「テバ」,セリプロロールエンサンエンジョウ20,錠,24.2,2149029F2107
621249103,セリプロロール塩酸塩錠２００ｍｇ「ＣＨ」,セリプロロールエンサンエンジョウ20,錠,24.2,2149029F2115
621256201,ニカルジピン塩酸塩錠１０ｍｇ「ツルハラ」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1158
621365602,カプトプリル細粒５％「日医工」,カプトプリルサイリュウ5%ニチイコウ,ｇ,13.8,2144001C1015
621365713,カプトプリル錠１２．５ｍｇ「日医工」,カプトプリルジョウ12.5MGニチ,錠,5.6,2144001F1259
621365736,カプトプリル錠１２．５ｍｇ「ＪＧ」,カプトプリルジョウ12.5MGJG,錠,5.6,2144001F1267
621365810,カプトプリル錠２５ｍｇ「日医工」,カプトプリルジョウ25MGニチイコ,錠,5.8,2144001F2018
621365821,カプトプリル錠２５ｍｇ「トーワ」,カプトプリルジョウ25MGトーワ,錠,5.8,2144001F2018
621365822,カプトプリル錠２５「ＳＷ」　２５ｍｇ,カプトプリルジョウ25SW,錠,5.8,2144001F2018
621365823,カプトプリル錠２５ｍｇ「ＪＧ」,カプトプリルジョウ25MGJG,錠,5.8,2144001F2018
621366703,メトプロロール酒石酸塩錠４０ｍｇ「テバ」,メトプロロールシュセキサンエンジョウ,錠,7.4,2149010F2269
621366706,メトプロロール酒石酸塩錠４０ｍｇ「トーワ」,メトプロロールシュセキサンエンジョウ,錠,7.4,2149010F2242
621366715,メトプロロール酒石酸塩錠４０ｍｇ「ＹＤ」,メトプロロールシュセキサンエンジョウ,錠,7.4,2149010F2234
621366718,メトプロロール酒石酸塩錠４０ｍｇ「サワイ」,メトプロロールシュセキサンエンジョウ,錠,7.4,2149010F2226
621366720,メトプロロール酒石酸塩錠４０ｍｇ「ＪＧ」,メトプロロールシュセキサンエンジョウ,錠,7.4,2149010F2250
621401401,エナラプリルマレイン酸塩錠２．５ｍｇ「サワイ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1300
621401501,エナラプリルマレイン酸塩錠５ｍｇ「トーワ」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2349
621401701,エナラプリルマレイン酸塩錠５ｍｇ「サワイ」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2357
621402202,リシノプリル錠１０ｍｇ「ファイザー」,リシノプリルジョウ10MGファイザ,錠,17.5,2144006F2177
621402601,セリプロロール塩酸塩錠１００ｍｇ「トーワ」,セリプロロールエンサンエンジョウ10,錠,11.6,2149029F1127
621402701,セリプロロール塩酸塩錠２００ｍｇ「トーワ」,セリプロロールエンサンエンジョウ20,錠,24.2,2149029F2123
621402801,ニカルジピン塩酸塩注射液２ｍｇ「日医工」　２ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,92.0,2149400A1124
621402901,ニカルジピン塩酸塩注射液１０ｍｇ「日医工」　１０ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,153.0,2149400A2147
621469201,ニルバジピン錠２ｍｇ「サワイ」,ニルバジピンジョウ2MGサワイ,錠,9.6,2149022F1087
621469301,ニルバジピン錠４ｍｇ「日医工」,ニルバジピンジョウ4MGニチイコ,錠,11.9,2149022F2091
621469401,ニルバジピン錠４ｍｇ「サワイ」,ニルバジピンジョウ4MGサワイ,錠,11.9,2149022F2105
621469501,ベタキソロール塩酸塩錠５ｍｇ「テバ」,ベタキソロールエンサンエンジョウ5M,錠,20.0,2149031F1078
621469601,ベタキソロール塩酸塩錠５ｍｇ「サワイ」,ベタキソロールエンサンエンジョウ5M,錠,20.0,2149031F1086
621469801,ベタキソロール塩酸塩錠１０ｍｇ「テバ」,ベタキソロールエンサンエンジョウ10,錠,22.2,2149031F2015
621469901,ベタキソロール塩酸塩錠１０ｍｇ「トーワ」,ベタキソロールエンサンエンジョウ10,錠,38.6,2149031F2104
621470001,ベタキソロール塩酸塩錠１０ｍｇ「サワイ」,ベタキソロールエンサンエンジョウ10,錠,40.5,2149031F2090
621470101,カルベジロール錠１０ｍｇ「サワイ」,カルベジロールジョウ10MGサワイ,錠,19.3,2149032F1099
621470201,カルベジロール錠１０ｍｇ「トーワ」,カルベジロールジョウ10MGトーワ,錠,19.3,2149032F1129
621470301,カルベジロール錠２０ｍｇ「サワイ」,カルベジロールジョウ20MGサワイ,錠,37.6,2149032F2095
621470401,カルベジロール錠２０ｍｇ「トーワ」,カルベジロールジョウ20MGトーワ,錠,37.6,2149032F2125
621470501,ニカルジピン塩酸塩注１０ｍｇ「トーワ」　１０ｍＬ,ニカルジピンエンサンエンチュウ10M,管,153.0,2149400A2163
621520501,カルベジロール錠１０ｍｇ「テバ」,カルベジロールジョウ10MGテバ,錠,19.3,2149032F1153
621520601,カルベジロール錠２０ｍｇ「テバ」,カルベジロールジョウ20MGテバ,錠,24.3,2149032F2010
621525601,ベナゼプリル塩酸塩錠５ｍｇ「ＴＣＫ」,ベナゼプリルエンサンエンジョウ5,錠,20.2,2144007F2074
621526102,トランドラプリル錠０．５ｍｇ「オーハラ」,トランドラプリルジョウ0.5MGオ,錠,13.7,2144011F1074
621526202,トランドラプリル錠１ｍｇ「オーハラ」,トランドラプリルジョウ1MGオーハ,錠,16.1,2144011F2011
621526301,トランドラプリル錠１ｍｇ「トーワ」,トランドラプリルジョウ1MGトーワ,錠,25.9,2144011F2089
621526601,ニルバジピン錠２ｍｇ「トーワ」,ニルバジピンジョウ2MGトーワ,錠,9.6,2149022F1095
621530201,トランドラプリル錠１ｍｇ「サワイ」,トランドラプリルジョウ1MGサワイ,錠,25.9,2144011F2097
621530501,ベナゼプリル塩酸塩錠５ｍｇ「サワイ」,ベナゼプリルエンサンエンジョウ5,錠,20.2,2144007F2066
621563401,ニカルジピン塩酸塩注２ｍｇ「タイヨー」　２ｍＬ,ニカルジピンエンサンエンチュウ2MG,管,92.0,2149400A1116
621573601,エナラプリルマレイン酸塩錠５ｍｇ「ＪＧ」,エナラプリルマレインサンエンジョウ5,錠,11.2,2144002F2292
621573701,エナラプリルマレイン酸塩錠１０ｍｇ「日新」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3310
621622501,ドキサゾシン錠０．５ｍｇ「テバ」,ドキサゾシンジョウ0.5MGテバ,錠,9.9,2149026F1239
621622701,ドキサゾシン錠１ｍｇ「テバ」,ドキサゾシンジョウ1MGテバ,錠,9.9,2149026F2278
621622801,ドキサゾシン錠２ｍｇ「テバ」,ドキサゾシンジョウ2MGテバ,錠,16.7,2149026F3274
621622901,ドキサゾシン錠４ｍｇ「テバ」,ドキサゾシンジョウ4MGテバ,錠,35.7,2149026F4220
621623001,マニジピン塩酸塩錠１０ｍｇ「タイヨー」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2132
621623101,マニジピン塩酸塩錠２０ｍｇ「タイヨー」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3139
621628601,ドキサゾシン錠１ｍｇ「ＮＰ」,ドキサゾシンジョウ1MGNP,錠,9.9,2149026F2227
621628701,ドキサゾシン錠２ｍｇ「ＮＰ」,ドキサゾシンジョウ2MGNP,錠,11.5,2149026F3010
621629301,シラザプリル錠１ｍｇ「サワイ」,シラザプリルジョウ1MGサワイ,錠,25.3,2144005F3063
621630801,マニジピン塩酸塩錠１０ｍｇ「日新」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2191
621630901,マニジピン塩酸塩錠２０ｍｇ「日新」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3198
621631501,ドキサゾシン錠１ｍｇ「ＮＳ」,ドキサゾシンジョウ1MGNS,錠,9.9,2149026F2260
621631601,ドキサゾシン錠２ｍｇ「ＮＳ」,ドキサゾシンジョウ2MGNS,錠,16.7,2149026F3266
621631801,ドキサゾシン錠１ｍｇ「サワイ」,ドキサゾシンジョウ1MGサワイ,錠,9.9,2149026F2200
621631901,ドキサゾシン錠２ｍｇ「サワイ」,ドキサゾシンジョウ2MGサワイ,錠,16.7,2149026F3207
621632201,エナラプリルマレイン酸塩錠２．５ｍｇ「トーワ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1296
621632301,エナラプリルマレイン酸塩錠１０ｍｇ「トーワ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3264
621632401,マニジピン塩酸塩錠１０ｍｇ「サワイ」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2183
621632501,マニジピン塩酸塩錠２０ｍｇ「サワイ」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3180
621632804,ドキサゾシン錠１ｍｇ「ＪＧ」,ドキサゾシンジョウ1MGJG,錠,9.9,2149026F2243
621632904,ドキサゾシン錠２ｍｇ「ＪＧ」,ドキサゾシンジョウ2MGJG,錠,16.7,2149026F3240
621633801,ベタキソロール塩酸塩錠５ｍｇ「トーワ」,ベタキソロールエンサンエンジョウ5M,錠,20.0,2149031F1094
621634701,マニジピン塩酸塩錠１０ｍｇ「トーワ」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2205
621634801,マニジピン塩酸塩錠２０ｍｇ「トーワ」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3201
621635101,シラザプリル錠１ｍｇ「トーワ」,シラザプリルジョウ1MGトーワ,錠,25.3,2144005F3055
621635901,ドキサゾシン錠１ｍｇ「ＴＣＫ」,ドキサゾシンジョウ1MGTCK,錠,9.9,2149026F2286
621636001,ドキサゾシン錠２ｍｇ「ＴＣＫ」,ドキサゾシンジョウ2MGTCK,錠,11.5,2149026F3010
621636401,ドキサゾシン錠１ｍｇ「日医工」,ドキサゾシンジョウ1MGニチイコウ,錠,9.9,2149026F2219
621636501,ドキサゾシン錠２ｍｇ「日医工」,ドキサゾシンジョウ2MGニチイコウ,錠,16.7,2149026F3215
621636601,ドキサゾシン錠１ｍｇ「トーワ」,ドキサゾシンジョウ1MGトーワ,錠,9.9,2149026F2235
621636701,ドキサゾシン錠２ｍｇ「トーワ」,ドキサゾシンジョウ2MGトーワ,錠,16.7,2149026F3231
621638004,マニジピン塩酸塩錠１０ｍｇ「ＪＧ」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2175
621638104,マニジピン塩酸塩錠２０ｍｇ「ＪＧ」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3171
621638801,ドキサゾシン錠１ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ1MGEMEC,錠,9.9,2149026F2251
621638901,ドキサゾシン錠２ｍｇ「ＥＭＥＣ」,ドキサゾシンジョウ2MGEMEC,錠,24.6,2149026F3258
621640901,マニジピン塩酸塩錠１０ｍｇ「日医工」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2159
621641001,マニジピン塩酸塩錠２０ｍｇ「日医工」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3155
621641101,マニジピン塩酸塩錠１０ｍｇ「ＹＤ」,マニジピンエンサンエンジョウ10M,錠,11.6,2149027F2167
621641201,マニジピン塩酸塩錠２０ｍｇ「ＹＤ」,マニジピンエンサンエンジョウ20M,錠,20.9,2149027F3163
621641601,ドキサゾシン錠１ｍｇ「ＹＤ」,ドキサゾシンジョウ1MGYD,錠,9.9,2149026F2189
621641701,ドキサゾシン錠２ｍｇ「ＹＤ」,ドキサゾシンジョウ2MGYD,錠,16.7,2149026F3185
621642802,エナラプリルマレイン酸塩錠２．５ｍｇ「オーハラ」,エナラプリルマレインサンエンジョウ2,錠,9.9,2144002F1261
621642902,エナラプリルマレイン酸塩錠１０ｍｇ「オーハラ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3248
621671702,フェロジピン錠２．５ｍｇ「武田テバ」,フェロジピンジョウ2.5MGタケタ,錠,7.7,2149035F1050
621671802,フェロジピン錠５ｍｇ「武田テバ」,フェロジピンジョウ5MGタケダテ,錠,14.5,2149035F2056
621676601,リシノプリル錠５ｍｇ「オーハラ」,リシノプリルジョウ5MGオーハラ,錠,10.4,2144006F1103
621681701,ドキサゾシン錠１ｍｇ「ＭＥＤ」,ドキサゾシンジョウ1MGMED,錠,16.4,2149026F2294
621681801,ドキサゾシン錠２ｍｇ「ＭＥＤ」,ドキサゾシンジョウ2MGMED,錠,24.6,2149026F3290
621681901,カルベジロール錠１０ｍｇ「ＴＣＫ」,カルベジロールジョウ10MGTCK,錠,19.3,2149032F1145
621682001,カルベジロール錠２０ｍｇ「ＴＣＫ」,カルベジロールジョウ20MGTCK,錠,37.6,2149032F2150
621682801,ペリンドプリルエルブミン錠２ｍｇ「サワイ」,ペリンドプリルエルブミンジョウ,錠,28.4,2144012F1087
621682901,ペリンドプリルエルブミン錠４ｍｇ「サワイ」,ペリンドプリルエルブミンジョウ,錠,49.7,2144012F2083
621683601,シラザプリル錠０．５ｍｇ「トーワ」,シラザプリルジョウ0.5MGトーワ,錠,18.6,2144005F2059
621684301,ベナゼプリル塩酸塩錠２．５ｍｇ「ＴＣＫ」,ベナゼプリルエンサンエンジョウ2,錠,10.7,2144007F1060
621684401,ベナゼプリル塩酸塩錠１０ｍｇ「ＴＣＫ」,ベナゼプリルエンサンエンジョウ1,錠,35.0,2144007F3062
621685001,ニルバジピン錠４ｍｇ「トーワ」,ニルバジピンジョウ4MGトーワ,錠,11.9,2149022F2113
621689701,ペリンドプリルエルブミン錠２ｍｇ「トーワ」,ペリンドプリルエルブミンジョウ,錠,30.9,2144012F1095
621689801,ペリンドプリルエルブミン錠４ｍｇ「トーワ」,ペリンドプリルエルブミンジョウ,錠,49.7,2144012F2091
621720801,セリプロロール塩酸塩錠２００ｍｇ「ＪＧ」,セリプロロールエンサンエンジョウ20,錠,24.2,2149029F2085
621744701,ドキサゾシン錠０．５ｍｇ「ＴＣＫ」,ドキサゾシンジョウ0.5MGTCK,錠,9.9,2149026F1220
621744801,ドキサゾシン錠４ｍｇ「ＴＣＫ」,ドキサゾシンジョウ4MGTCK,錠,23.0,2149026F4017
621769402,プレミネント配合錠ＬＤ,プレミネントハイゴウジョウLD,錠,115.7,2149110F1040
621835001,イミダプリル塩酸塩錠２．５ｍｇ「テバ」,イミダプリルエンサンエンジョウ2.,錠,12.3,2144008F1200
621835101,イミダプリル塩酸塩錠５ｍｇ「テバ」,イミダプリルエンサンエンジョウ5M,錠,22.4,2144008F2206
621835201,イミダプリル塩酸塩錠１０ｍｇ「テバ」,イミダプリルエンサンエンジョウ10,錠,45.6,2144008F3202
621852502,イミダプリル塩酸塩錠２．５ｍｇ「ＤＳＥＰ」,イミダプリルエンサンエンジョウ2.,錠,15.8,2144008F1188
621852602,イミダプリル塩酸塩錠５ｍｇ「ＤＳＥＰ」,イミダプリルエンサンエンジョウ5M,錠,26.2,2144008F2184
621852702,イミダプリル塩酸塩錠１０ｍｇ「ＤＳＥＰ」,イミダプリルエンサンエンジョウ10,錠,52.9,2144008F3180
621865301,トランドラプリル錠０．５ｍｇ「トーワ」,トランドラプリルジョウ0.5MGト,錠,20.9,2144011F1082
621866501,トランドラプリル錠０．５ｍｇ「サワイ」,トランドラプリルジョウ0.5MGサ,錠,20.9,2144011F1090
621890901,エナラプリルマレイン酸塩錠１０ｍｇ「サワイ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3272
621891001,エナラプリルマレイン酸塩錠１０ｍｇ「ＭＥＤ」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3280
621926601,ミコンビ配合錠ＡＰ,ミコンビハイゴウジョウAP,錠,112.4,2149113F1027
621926701,ミコンビ配合錠ＢＰ,ミコンビハイゴウジョウBP,錠,163.7,2149113F2023
621932501,ラジレス錠１５０ｍｇ,ラジレスジョウ150MG,錠,125.0,2149047F1028
621934601,シルニジピン錠５ｍｇ「タイヨー」,シルニジピンジョウ5MGタイヨー,錠,14.8,2149037F1067
621934701,シルニジピン錠１０ｍｇ「タイヨー」,シルニジピンジョウ10MGタイヨー,錠,27.7,2149037F2063
621936101,マニジピン塩酸塩錠５ｍｇ「タイヨー」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1101
621938302,マニジピン塩酸塩錠５ｍｇ「日新」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1179
621941502,マニジピン塩酸塩錠５ｍｇ「ＹＤ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1144
621945101,テモカプリル塩酸塩錠１ｍｇ「トーワ」,テモカプリルエンサンエンジョウ1MG,錠,18.5,2144009F1174
621945201,テモカプリル塩酸塩錠２ｍｇ「トーワ」,テモカプリルエンサンエンジョウ2MG,錠,33.1,2144009F2170
621945301,テモカプリル塩酸塩錠４ｍｇ「トーワ」,テモカプリルエンサンエンジョウ4MG,錠,68.5,2144009F3177
621945401,リシノプリル錠５ｍｇ「トーワ」,リシノプリルジョウ5MGトーワ,錠,10.4,2144006F1057
621945501,リシノプリル錠２０ｍｇ「トーワ」,リシノプリルジョウ20MGトーワ,錠,17.6,2144006F3041
621945602,マニジピン塩酸塩錠５ｍｇ「トーワ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1187
621950402,ニカルジピン塩酸塩注射液２５ｍｇ「ＦＹ」　２５ｍＬ,ニカルジピンエンサンエンチュウシャエ,瓶,450.0,2149400A4034
621956403,マニジピン塩酸塩錠５ｍｇ「ＪＧ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1152
621960402,マニジピン塩酸塩錠５ｍｇ「サワイ」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1160
621960702,ニカルジピン塩酸塩錠１０ｍｇ「日医工」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1123
621963902,ニカルジピン塩酸塩錠１０ｍｇ「サワイ」,ニカルジピンエンサンエンジョウ10,錠,5.6,2149019F1140
621965002,マニジピン塩酸塩錠５ｍｇ「日医工」,マニジピンエンサンエンジョウ5MG,錠,9.9,2149027F1136
621965402,メトプロロール酒石酸塩錠２０ｍｇ「サワイ」,メトプロロールシュセキサンエンジョウ,錠,7.3,2149010F1157
621966002,リシノプリル錠５ｍｇ「サワイ」,リシノプリルジョウ5MGサワイ,錠,10.4,2144006F1120
621966102,リシノプリル錠２０ｍｇ「サワイ」,リシノプリルジョウ20MGサワイ,錠,16.3,2144006F3017
621966202,リシノプリル錠５ｍｇ「日医工」,リシノプリルジョウ5MGニチイコウ,錠,10.4,2144006F1111
621966302,リシノプリル錠２０ｍｇ「日医工」,リシノプリルジョウ20MGニチイコウ,錠,17.6,2144006F3114
621974501,レザルタス配合錠ＬＤ,レザルタスハイゴウジョウLD,錠,68.6,2149115F1026
621974601,レザルタス配合錠ＨＤ,レザルタスハイゴウジョウHD,錠,127.3,2149115F2022
621975302,エナラプリル錠２．５ＭＥＥＫ　２．５ｍｇ,エナラプリルジョウ2.5MEEK,錠,9.9,2144002F1199
621977101,セリプロロール塩酸塩錠１００ｍｇ「ＪＧ」,セリプロロールエンサンエンジョウ10,錠,11.6,2149029F1089
621977602,エナラプリルマレイン酸塩錠１０ｍｇ「ファイザー」,エナラプリルマレインサンエンジョウ1,錠,18.5,2144002F3256
621978502,シラザプリル錠０．２５ｍｇ「トーワ」,シラザプリルジョウ0.25MGトー,錠,14.9,2144005F1052
621979801,エナラート錠１０ｍｇ,エナラートジョウ10MG,錠,18.5,2144002F3140
621980801,エックスフォージ配合錠,エックスフォージハイゴウジョウ,錠,96.2,2149114F1021
621986501,ユニシア配合錠ＬＤ,ユニシアハイゴウジョウLD,錠,116.0,2149116F1020
621986601,ユニシア配合錠ＨＤ,ユニシアハイゴウジョウHD,錠,116.6,2149116F2027
621987002,アラセプリル錠５０ｍｇ「日医工」,アラセプリルジョウ50MGニチイコウ,錠,9.6,2144003F3080
621991702,シラザプリル錠０．２５ｍｇ「サワイ」,シラザプリルジョウ0.25MGサワ,錠,14.9,2144005F1060
621992502,アラセプリル錠１２．５ｍｇ「サワイ」,アラセプリルジョウ12.5MGサワイ,錠,8.9,2144003F1118
621992602,アラセプリル錠５０ｍｇ「サワイ」,アラセプリルジョウ50MGサワイ,錠,9.6,2144003F3099
621999101,ミカルディス錠８０ｍｇ,ミカルディスジョウ80MG,錠,159.3,2149042F3028
622006801,ミカムロ配合錠ＡＰ,ミカムロハイゴウジョウAP,錠,107.6,2149117F1025
622010502,ニカルジピン塩酸塩注射液２５ｍｇ「サワイ」　２５ｍＬ,ニカルジピンエンサンエンチュウシャエ,管,301.0,2149400A3070
622013701,ニスタジール注２ｍｇ　２ｍＬ,ニスタジールチュウ2MG,管,92.0,2149400A1094
622013702,ニカルジピン塩酸塩注２ｍｇ「トーワ」　２ｍＬ,ニカルジピンエンサンエンチュウ2MG,管,92.0,2149400A1140
622013801,ニスタジール注２５ｍｇ　２５ｍＬ,ニスタジールチュウ25MG,管,301.0,2149400A3054
622013802,ニカルジピン塩酸塩注２５ｍｇ「トーワ」　２５ｍＬ,ニカルジピンエンサンエンチュウ25M,管,301.0,2149400A3089
