請求コード,品名,ヒンメイ,単位,薬価,薬効分類
622276301,ピタバスタチンＣａ錠１ｍｇ「アメル」,ピタバスタチンCAジョウ1MGアメ,錠,19.1,2189016F1095
622276401,ピタバスタチンＣａ錠２ｍｇ「アメル」,ピタバスタチンCAジョウ2MGアメ,錠,35.9,2189016F2091
622276501,ピタバスタチンＣａ錠４ｍｇ「アメル」,ピタバスタチンCAジョウ4MGアメ,錠,72.9,2189016F3071
622280201,ピタバスタチンＣａ錠１ｍｇ「トーワ」,ピタバスタチンCAジョウ1MGトー,錠,19.1,2189016F1184
622280301,ピタバスタチンＣａ錠２ｍｇ「トーワ」,ピタバスタチンCAジョウ2MGトー,錠,35.9,2189016F2180
622280401,ピタバスタチンＣａ錠４ｍｇ「トーワ」,ピタバスタチンCAジョウ4MGトー,錠,72.9,2189016F3101
622280501,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「トーワ」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4035
622280601,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「トーワ」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5031
622280701,アトルバスタチンＯＤ錠５ｍｇ「トーワ」,アトルバスタチンODジョウ5MGトー,錠,19.1,2189015F3026
622280801,アトルバスタチンＯＤ錠１０ｍｇ「トーワ」,アトルバスタチンODジョウ10MGト,錠,37.2,2189015F4022
622282201,ピタバスタチンＣａ錠１ｍｇ「日新」,ピタバスタチンCAジョウ1MGニッ,錠,27.4,2189016F1192
622282301,ピタバスタチンＣａ錠２ｍｇ「日新」,ピタバスタチンCAジョウ2MGニッ,錠,35.9,2189016F2199
622283701,ピタバスタチンカルシウム錠１ｍｇ「テバ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1249
622283801,ピタバスタチンカルシウム錠２ｍｇ「テバ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2245
622285001,ピタバスタチンカルシウム錠１ｍｇ「モチダ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1265
622285101,ピタバスタチンカルシウム錠２ｍｇ「モチダ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2261
622286201,ピタバスタチンＣａ錠１ｍｇ「明治」,ピタバスタチンCAジョウ1MGメイ,錠,19.1,2189016F1214
622286301,ピタバスタチンＣａ錠２ｍｇ「明治」,ピタバスタチンCAジョウ2MGメイ,錠,35.9,2189016F2210
622286401,ピタバスタチンＣａ錠４ｍｇ「明治」,ピタバスタチンCAジョウ4MGメイ,錠,72.9,2189016F3128
622287601,リバロＯＤ錠４ｍｇ,リバロODジョウ4MG,錠,185.7,2189016F6020
622289501,ピタバスタチンＣａ錠１ｍｇ「サンド」,ピタバスタチンCAジョウ1MGサン,錠,19.1,2189016F1141
622289601,ピタバスタチンＣａ錠２ｍｇ「サンド」,ピタバスタチンCAジョウ2MGサン,錠,35.9,2189016F2148
622291801,ピタバスタチンＣａ錠１ｍｇ「ＥＥ」,ピタバスタチンCAジョウ1MGEE,錠,19.1,2189016F1036
622291901,ピタバスタチンＣａ錠２ｍｇ「ＥＥ」,ピタバスタチンCAジョウ2MGEE,錠,35.9,2189016F2032
622292001,ピタバスタチンＣａ錠４ｍｇ「ＥＥ」,ピタバスタチンCAジョウ4MGEE,錠,72.9,2189016F3039
622292301,ピタバスタチンＣａ錠１ｍｇ「ＭＥＥＫ」,ピタバスタチンCAジョウ1MGME,錠,19.1,2189016F1052
622292401,ピタバスタチンＣａ錠２ｍｇ「ＭＥＥＫ」,ピタバスタチンCAジョウ2MGME,錠,35.9,2189016F2059
622292501,ピタバスタチンＣａ錠４ｍｇ「ＭＥＥＫ」,ピタバスタチンCAジョウ4MGME,錠,72.9,2189016F3055
622293301,ピタバスタチンＣａ錠１ｍｇ「三和」,ピタバスタチンCAジョウ1MGサン,錠,19.1,2189016F1150
622293401,ピタバスタチンＣａ錠２ｍｇ「三和」,ピタバスタチンCAジョウ2MGサン,錠,35.9,2189016F2156
622294301,ピタバスタチンＣａ錠１ｍｇ「ＮＰ」,ピタバスタチンCAジョウ1MGNP,錠,19.1,2189016F1060
622294401,ピタバスタチンＣａ錠２ｍｇ「ＮＰ」,ピタバスタチンCAジョウ2MGNP,錠,35.9,2189016F2067
622294501,ピタバスタチンＣａ錠４ｍｇ「ＮＰ」,ピタバスタチンCAジョウ4MGNP,錠,72.9,2189016F3063
622296001,ピタバスタチンＣａ錠１ｍｇ「サワイ」,ピタバスタチンCAジョウ1MGサワ,錠,19.1,2189016F1133
622296101,ピタバスタチンＣａ錠２ｍｇ「サワイ」,ピタバスタチンCAジョウ2MGサワ,錠,35.9,2189016F2130
622296201,ピタバスタチンＣａ錠４ｍｇ「サワイ」,ピタバスタチンCAジョウ4MGサワ,錠,72.9,2189016F3080
622297101,ピタバスタチンＣａ錠１ｍｇ「ケミファ」,ピタバスタチンCAジョウ1MGケミ,錠,19.1,2189016F1125
622297201,ピタバスタチンＣａ錠２ｍｇ「ケミファ」,ピタバスタチンCAジョウ2MGケミ,錠,35.9,2189016F2121
622298001,ピタバスタチンＣａ錠１ｍｇ「ＦＦＰ」,ピタバスタチンCAジョウ1MGFF,錠,19.1,2189016F1044
622298101,ピタバスタチンＣａ錠２ｍｇ「ＦＦＰ」,ピタバスタチンCAジョウ2MGFF,錠,35.9,2189016F2040
622298201,ピタバスタチンＣａ錠４ｍｇ「ＦＦＰ」,ピタバスタチンCAジョウ4MGFF,錠,72.9,2189016F3047
622299001,ピタバスタチンＣａ錠１ｍｇ「科研」,ピタバスタチンCAジョウ1MGカケ,錠,19.1,2189016F1109
622299101,ピタバスタチンＣａ錠２ｍｇ「科研」,ピタバスタチンCAジョウ2MGカケ,錠,35.9,2189016F2105
622302401,アトルバスタチン錠５ｍｇ「ＴＣＫ」,アトルバスタチンジョウ5MGTCK,錠,19.1,2189015F1228
622302501,アトルバスタチン錠１０ｍｇ「ＴＣＫ」,アトルバスタチンジョウ10MGTCK,錠,37.2,2189015F2224
622302801,ピタバスタチンＣａ錠１ｍｇ「ＴＣＫ」,ピタバスタチンCAジョウ1MGTC,錠,19.1,2189016F1079
622302901,ピタバスタチンＣａ錠２ｍｇ「ＴＣＫ」,ピタバスタチンCAジョウ2MGTC,錠,35.9,2189016F2075
622304601,ピタバスタチンカルシウム錠１ｍｇ「ＫＯ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1222
622304701,ピタバスタチンカルシウム錠２ｍｇ「ＫＯ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2229
622304801,ピタバスタチンＣａ錠１ｍｇ「ツルハラ」,ピタバスタチンCAジョウ1MGツル,錠,27.4,2189016F1176
622304901,ピタバスタチンＣａ錠２ｍｇ「ツルハラ」,ピタバスタチンCAジョウ2MGツル,錠,35.9,2189016F2172
622315400,シンバスタチン５ｍｇ錠,シンバスタチン5MGジョウ,錠,21.2,2189011F1017
622315500,シンバスタチン１０ｍｇ錠,シンバスタチン10MGジョウ,錠,47.8,2189011F2013
622321900,プラバスタチンナトリウム５ｍｇ錠,プラバスタチンナトリウム5MGジョ,錠,10.5,2189010F1012
622322900,ベザフィブラート１００ｍｇ徐放錠,ベザフィブラート100MGジョホ,錠,7.7,2183005G2010
622342801,ピタバスタチンカルシウム錠４ｍｇ「テバ」,ピタバスタチンカルシウムジョウ4M,錠,72.9,2189016F3209
622347401,ピタバスタチンカルシウム錠４ｍｇ「モチダ」,ピタバスタチンカルシウムジョウ4M,錠,72.9,2189016F3160
622359101,ピタバスタチンＣａ錠４ｍｇ「科研」,ピタバスタチンCAジョウ4MGカケ,錠,101.3,2189016F3144
622360101,アトルバスタチン錠２０ｍｇ「日医工」,アトルバスタチンジョウ20MGニチイ,錠,52.8,2189015F5029
622362701,ピタバスタチンカルシウム錠４ｍｇ「ＫＯ」,ピタバスタチンカルシウムジョウ4M,錠,44.9,2189016F3012
622365801,ピタバスタチンＣａ錠４ｍｇ「杏林」,ピタバスタチンCAジョウ4MGキョ,錠,72.9,2189016F3187
622372401,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「トーワ」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6038
622387001,ピタバスタチンＣａ錠４ｍｇ「ＴＣＫ」,ピタバスタチンCAジョウ4MGTC,錠,44.9,2189016F3012
622387601,ピタバスタチンカルシウム錠４ｍｇ「日医工」,ピタバスタチンカルシウムジョウ4M,錠,72.9,2189016F3217
622392501,ピタバスタチンＣａ錠４ｍｇ「三和」,ピタバスタチンCAジョウ4MGサン,錠,72.9,2189016F3195
622406901,ピタバスタチンＣａ錠４ｍｇ「ＹＤ」,ピタバスタチンCAジョウ4MGYD,錠,72.9,2189016F3233
622419701,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「明治」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4051
622419801,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「明治」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5058
622419901,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「明治」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6046
622421601,ピタバスタチンＣａ錠１ｍｇ「ＪＧ」,ピタバスタチンCAジョウ1MGJG,錠,19.1,2189016F1273
622421701,ピタバスタチンＣａ錠２ｍｇ「ＪＧ」,ピタバスタチンCAジョウ2MGJG,錠,35.9,2189016F2270
622421801,ピタバスタチンＣａ錠４ｍｇ「ＪＧ」,ピタバスタチンCAジョウ4MGJG,錠,72.9,2189016F3225
622426201,ピタバスタチンＣａ錠４ｍｇ「日新」,ピタバスタチンCAジョウ4MGニッ,錠,72.9,2189016F3276
622427701,ピタバスタチンＣａ錠４ｍｇ「ツルハラ」,ピタバスタチンCAジョウ4MGツル,錠,44.9,2189016F3012
622427801,ピタバスタチンＣａ錠４ｍｇ「ケミファ」,ピタバスタチンCAジョウ4MGケミ,錠,101.3,2189016F3241
622431401,ピタバスタチンＣａ錠４ｍｇ「サンド」,ピタバスタチンCAジョウ4MGサン,錠,72.9,2189016F3250
622434301,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「ＭＥＥＫ」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4043
622434401,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「ＭＥＥＫ」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5040
622441101,クレストールＯＤ錠２．５ｍｇ,クレストールODジョウ2.5MG,錠,57.6,2189017F3025
622441201,クレストールＯＤ錠５ｍｇ,クレストールODジョウ5MG,錠,110.3,2189017F4021
622457701,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「サワイ」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4060
622457801,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「サワイ」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5066
622457901,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「サワイ」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6054
622464901,ピタバスタチンＣａ錠１ｍｇ「ＤＫ」,ピタバスタチンCAジョウ1MGDK,錠,19.1,2189016F1281
622465001,ピタバスタチンＣａ錠２ｍｇ「ＤＫ」,ピタバスタチンCAジョウ2MGDK,錠,35.9,2189016F2288
622465101,ピタバスタチンＣａ錠４ｍｇ「ＤＫ」,ピタバスタチンCAジョウ4MGDK,錠,44.9,2189016F3012
622471801,レパーサ皮下注１４０ｍｇシリンジ　１ｍＬ,レパーサヒカチュウ140MGシリンジ,筒,24136.0,2189401G1020
622475000,アトルバスタチンカルシウム５ｍｇ錠,アトルバスタチンカルシウム5MGジョ,錠,11.7,2189015F1015
622475100,アトルバスタチンカルシウム１０ｍｇ錠,アトルバスタチンカルシウム10MGジ,錠,24.4,2189015F2011
622488901,レパーサ皮下注１４０ｍｇペン　１ｍＬ,レパーサヒカチュウ140MGペン,キット,23962.0,2189401G2026
622508401,プラルエント皮下注７５ｍｇペン　１ｍＬ,プラルエントヒカチュウ75MGペン,キット,22948.0,2189402G3027
622508501,プラルエント皮下注１５０ｍｇペン　１ｍＬ,プラルエントヒカチュウ150MGペン,キット,44481.0,2189402G4023
622508601,プラルエント皮下注７５ｍｇシリンジ　１ｍＬ,プラルエントヒカチュウ75MGシリンシ,筒,22948.0,2189402G1024
622508701,プラルエント皮下注１５０ｍｇシリンジ　１ｍＬ,プラルエントヒカチュウ150MGシリン,筒,44481.0,2189402G2020
622512001,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「ファイザー」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4094
622512101,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「ファイザー」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5090
622512201,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「ファイザー」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6089
622516701,ジャクスタピッドカプセル５ｍｇ,ジャクスタピッドカプセル5MG,カプセル,79684.8,2189020M1023
622516801,ジャクスタピッドカプセル１０ｍｇ,ジャクスタピッドカプセル10MG,カプセル,91128.0,2189020M2020
622516901,ジャクスタピッドカプセル２０ｍｇ,ジャクスタピッドカプセル20MG,カプセル,103739.8,2189020M3026
622522101,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「杏林」,ピタバスタチンCAODジョウ1MG,錠,15.5,2189016F4019
622522201,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「杏林」,ピタバスタチンCAODジョウ2MG,錠,27.7,2189016F5015
622522301,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「杏林」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6070
622524501,ピタバスタチンＣａ・ＯＤ錠１ｍｇ「ＪＧ」,ピタバスタチンCAODジョウ1MG,錠,19.1,2189016F4078
622524601,ピタバスタチンＣａ・ＯＤ錠２ｍｇ「ＪＧ」,ピタバスタチンCAODジョウ2MG,錠,35.9,2189016F5074
622524701,ピタバスタチンＣａ・ＯＤ錠４ｍｇ「ＪＧ」,ピタバスタチンCAODジョウ4MG,錠,72.9,2189016F6062
622528901,ピタバスタチンカルシウムＯＤ錠１ｍｇ「日医工」,ピタバスタチンカルシウムODジョウ,錠,19.1,2189016F4108
622529001,ピタバスタチンカルシウムＯＤ錠２ｍｇ「日医工」,ピタバスタチンカルシウムODジョウ,錠,35.9,2189016F5104
622537301,ロスバスタチン錠２．５ｍｇ「杏林」,ロスバスタチンジョウ2.5MGキョウ,錠,21.7,2189017F1138
622537401,ロスバスタチン錠５ｍｇ「杏林」,ロスバスタチンジョウ5MGキョウリン,錠,41.4,2189017F2134
622568601,ピタバスタチンカルシウムＯＤ錠４ｍｇ「日医工」,ピタバスタチンカルシウムODジョウ,錠,72.9,2189016F6097
622571801,ロスバスタチン錠２．５ｍｇ「ＤＳＥＰ」,ロスバスタチンジョウ2.5MGDSE,錠,21.7,2189017F1030
622571901,ロスバスタチン錠５ｍｇ「ＤＳＥＰ」,ロスバスタチンジョウ5MGDSEP,錠,41.4,2189017F2037
622572801,ロスバスタチン錠２．５ｍｇ「ゼリア」,ロスバスタチンジョウ2.5MGゼリ,錠,21.7,2189017F1189
622572901,ロスバスタチン錠５ｍｇ「ゼリア」,ロスバスタチンジョウ5MGゼリア,錠,41.4,2189017F2185
622573101,パルモディア錠０．１ｍｇ,パルモディアジョウ0.1MG,錠,33.9,2183007F1025
622575201,ロスバスタチン錠２．５ｍｇ「ＹＤ」,ロスバスタチンジョウ2.5MGYD,錠,21.7,2189017F1081
622575301,ロスバスタチン錠５ｍｇ「ＹＤ」,ロスバスタチンジョウ5MGYD,錠,41.4,2189017F2088
622575401,ロスバスタチンＯＤ錠２．５ｍｇ「ＹＤ」,ロスバスタチンODジョウ2.5MGY,錠,21.7,2189017F3084
622575501,ロスバスタチンＯＤ錠５ｍｇ「ＹＤ」,ロスバスタチンODジョウ5MGYD,錠,41.4,2189017F4080
622575601,ロスバスタチンＯＤ錠２．５ｍｇ「ＤＳＥＰ」,ロスバスタチンODジョウ2.5MGD,錠,21.7,2189017F3033
622575701,ロスバスタチンＯＤ錠５ｍｇ「ＤＳＥＰ」,ロスバスタチンODジョウ5MGDSE,錠,41.4,2189017F4030
622577901,ロスバスタチン錠２．５ｍｇ「ケミファ」,ロスバスタチンジョウ2.5MGケミフ,錠,21.7,2189017F1146
622578001,ロスバスタチン錠５ｍｇ「ケミファ」,ロスバスタチンジョウ5MGケミファ,錠,41.4,2189017F2142
622578101,ロスバスタチンＯＤ錠２．５ｍｇ「ケミファ」,ロスバスタチンODジョウ2.5MGケ,錠,21.7,2189017F3130
622578201,ロスバスタチンＯＤ錠５ｍｇ「ケミファ」,ロスバスタチンODジョウ5MGケミフ,錠,41.4,2189017F4137
622578401,ロスバスタチン錠２．５ｍｇ「タカタ」,ロスバスタチンジョウ2.5MGタカタ,錠,21.7,2189017F1197
622578501,ロスバスタチン錠５ｍｇ「タカタ」,ロスバスタチンジョウ5MGタカタ,錠,41.4,2189017F2193
622578601,ロスバスタチン錠１０ｍｇ「タカタ」,ロスバスタチンジョウ10MGタカタ,錠,48.7,2189017F5028
622578701,ロスバスタチンＯＤ錠２．５ｍｇ「タカタ」,ロスバスタチンODジョウ2.5MGタ,錠,21.7,2189017F3165
622578801,ロスバスタチンＯＤ錠５ｍｇ「タカタ」,ロスバスタチンODジョウ5MGタカタ,錠,41.4,2189017F4161
622579101,レパーサ皮下注４２０ｍｇオートミニドーザー　３．５ｍＬ,レパーサヒカチュウ420MGオートミニ,キット,46511.0,2189401G3022
622581601,ロスバスタチンＯＤ錠１０ｍｇ「トーワ」,ロスバスタチンODジョウ10MGトー,錠,48.7,2189017F6024
622581701,ロスバスタチンＯＤ錠２．５ｍｇ「トーワ」,ロスバスタチンODジョウ2.5MGト,錠,21.7,2189017F3173
622581801,ロスバスタチンＯＤ錠５ｍｇ「トーワ」,ロスバスタチンODジョウ5MGトーワ,錠,41.4,2189017F4170
622581901,ロスバスタチン錠１０ｍｇ「トーワ」,ロスバスタチンジョウ10MGトーワ,錠,48.7,2189017F5036
622582001,ロスバスタチン錠２．５ｍｇ「トーワ」,ロスバスタチンジョウ2.5MGトーワ,錠,21.7,2189017F1219
622582101,ロスバスタチン錠５ｍｇ「トーワ」,ロスバスタチンジョウ5MGトーワ,錠,41.4,2189017F2215
622582501,ロスバスタチン錠２．５ｍｇ「共創未来」,ロスバスタチンジョウ2.5MGキョウ,錠,21.7,2189017F1120
622582601,ロスバスタチンＯＤ錠２．５ｍｇ「共創未来」,ロスバスタチンODジョウ2.5MGキ,錠,21.7,2189017F3122
622582701,ロスバスタチン錠５ｍｇ「共創未来」,ロスバスタチンジョウ5MGキョウソウ,錠,41.4,2189017F2126
622582801,ロスバスタチンＯＤ錠５ｍｇ「共創未来」,ロスバスタチンODジョウ5MGキョウ,錠,41.4,2189017F4129
622584101,アトーゼット配合錠ＬＤ,アトーゼットハイゴウジョウLD,錠,177.0,2189101F1020
622584201,アトーゼット配合錠ＨＤ,アトーゼットハイゴウジョウHD,錠,177.0,2189101F2026
622584701,ロスバスタチン錠２．５ｍｇ「ファイザー」,ロスバスタチンジョウ2.5MGファイ,錠,21.7,2189017F1251
622584801,ロスバスタチン錠５ｍｇ「ファイザー」,ロスバスタチンジョウ5MGファイザ,錠,41.4,2189017F2258
622586001,ロスバスタチン錠２．５ｍｇ「ＴＣＫ」,ロスバスタチンジョウ2.5MGTCK,錠,21.7,2189017F1073
622586101,ロスバスタチン錠５ｍｇ「ＴＣＫ」,ロスバスタチンジョウ5MGTCK,錠,41.4,2189017F2070
622586201,ロスバスタチンＯＤ錠２．５ｍｇ「ＴＣＫ」,ロスバスタチンODジョウ2.5MGT,錠,21.7,2189017F3076
622586301,ロスバスタチンＯＤ錠５ｍｇ「ＴＣＫ」,ロスバスタチンODジョウ5MGTCK,錠,41.4,2189017F4072
622588801,ロスバスタチン錠２．５ｍｇ「サワイ」,ロスバスタチンジョウ2.5MGサワイ,錠,21.7,2189017F1154
622588901,ロスバスタチン錠５ｍｇ「サワイ」,ロスバスタチンジョウ5MGサワイ,錠,41.4,2189017F2150
622589001,ロスバスタチンＯＤ錠２．５ｍｇ「サワイ」,ロスバスタチンODジョウ2.5MGサ,錠,21.7,2189017F3149
622589101,ロスバスタチンＯＤ錠５ｍｇ「サワイ」,ロスバスタチンODジョウ5MGサワイ,錠,41.4,2189017F4145
622590101,ロスバスタチン錠２．５ｍｇ「サンド」,ロスバスタチンジョウ2.5MGサント,錠,21.7,2189017F1162
622590201,ロスバスタチン錠５ｍｇ「サンド」,ロスバスタチンジョウ5MGサンド,錠,41.4,2189017F2169
622590301,ロスバスタチン錠２．５ｍｇ「武田テバ」,ロスバスタチンジョウ2.5MGタケタ,錠,21.7,2189017F1200
622590401,ロスバスタチン錠５ｍｇ「武田テバ」,ロスバスタチンジョウ5MGタケダテ,錠,41.4,2189017F2207
622590501,フェノフィブラート錠５３．３ｍｇ「武田テバ」,フェノフィブラートジョウ53.3MG,錠,14.7,2183006F3040
622590601,フェノフィブラート錠８０ｍｇ「武田テバ」,フェノフィブラートジョウ80MGタケ,錠,19.5,2183006F4046
622591701,ロスバスタチン錠２．５ｍｇ「ＪＧ」,ロスバスタチンジョウ2.5MGJG,錠,21.7,2189017F1057
622591801,ロスバスタチン錠５ｍｇ「ＪＧ」,ロスバスタチンジョウ5MGJG,錠,41.4,2189017F2053
622591901,ロスバスタチンＯＤ錠２．５ｍｇ「ＪＧ」,ロスバスタチンODジョウ2.5MGJ,錠,21.7,2189017F3050
622592001,ロスバスタチンＯＤ錠５ｍｇ「ＪＧ」,ロスバスタチンODジョウ5MGJG,錠,41.4,2189017F4056
622592501,ロスバスタチン錠２．５ｍｇ「オーハラ」,ロスバスタチンジョウ2.5MGオーハ,錠,21.7,2189017F1103
622592601,ロスバスタチン錠５ｍｇ「オーハラ」,ロスバスタチンジョウ5MGオーハラ,錠,41.4,2189017F2100
622592701,ロスバスタチンＯＤ錠２．５ｍｇ「オーハラ」,ロスバスタチンODジョウ2.5MGオ,錠,21.7,2189017F3106
622592801,ロスバスタチンＯＤ錠５ｍｇ「オーハラ」,ロスバスタチンODジョウ5MGオーハ,錠,41.4,2189017F4102
622592901,ロスバスタチン錠２．５ｍｇ「三和」,ロスバスタチンジョウ2.5MGサンワ,錠,21.7,2189017F1170
622593001,ロスバスタチン錠５ｍｇ「三和」,ロスバスタチンジョウ5MGサンワ,錠,41.4,2189017F2177
622593101,ロスバスタチンＯＤ錠２．５ｍｇ「三和」,ロスバスタチンODジョウ2.5MGサ,錠,21.7,2189017F3157
622593201,ロスバスタチンＯＤ錠５ｍｇ「三和」,ロスバスタチンODジョウ5MGサンワ,錠,41.4,2189017F4153
622595301,ロスバスタチン錠２．５ｍｇ「日新」,ロスバスタチンジョウ2.5MGニッシ,錠,21.7,2189017F1235
622595401,ロスバスタチン錠５ｍｇ「日新」,ロスバスタチンジョウ5MGニッシン,錠,41.4,2189017F2231
622598301,ロスバスタチン錠２．５ｍｇ「日医工」,ロスバスタチンジョウ2.5MGニチイ,錠,21.7,2189017F1227
622598401,ロスバスタチン錠５ｍｇ「日医工」,ロスバスタチンジョウ5MGニチイコウ,錠,41.4,2189017F2223
622598501,ロスバスタチンＯＤ錠２．５ｍｇ「日医工」,ロスバスタチンODジョウ2.5MGニ,錠,21.7,2189017F3181
622598601,ロスバスタチンＯＤ錠５ｍｇ「日医工」,ロスバスタチンODジョウ5MGニチイ,錠,41.4,2189017F4188
622599201,ロスバスタチン錠２．５ｍｇ「ＭＥＥＫ」,ロスバスタチンジョウ2.5MGMEE,錠,21.7,2189017F1065
622599301,ロスバスタチン錠５ｍｇ「ＭＥＥＫ」,ロスバスタチンジョウ5MGMEEK,錠,41.4,2189017F2061
622599401,ロスバスタチンＯＤ錠２．５ｍｇ「ＭＥＥＫ」,ロスバスタチンODジョウ2.5MGM,錠,21.7,2189017F3068
622599501,ロスバスタチンＯＤ錠５ｍｇ「ＭＥＥＫ」,ロスバスタチンODジョウ5MGMEE,錠,41.4,2189017F4064
622600301,ロスバスタチン錠２．５ｍｇ「ＥＥ」,ロスバスタチンジョウ2.5MGEE,錠,21.7,2189017F1049
622600601,ロスバスタチン錠２．５ｍｇ「アメル」,ロスバスタチンジョウ2.5MGアメル,錠,21.7,2189017F1090
622600701,ロスバスタチン錠５ｍｇ「アメル」,ロスバスタチンジョウ5MGアメル,錠,41.4,2189017F2096
622600801,ロスバスタチンＯＤ錠２．５ｍｇ「アメル」,ロスバスタチンODジョウ2.5MGア,錠,21.7,2189017F3092
622600901,ロスバスタチンＯＤ錠５ｍｇ「アメル」,ロスバスタチンODジョウ5MGアメル,錠,41.4,2189017F4099
622601201,ロスバスタチン錠２．５ｍｇ「科研」,ロスバスタチンジョウ2.5MGカケン,錠,21.7,2189017F1111
622601301,ロスバスタチン錠５ｍｇ「科研」,ロスバスタチンジョウ5MGカケン,錠,41.4,2189017F2118
622601401,ロスバスタチンＯＤ錠２．５ｍｇ「科研」,ロスバスタチンODジョウ2.5MGカ,錠,21.7,2189017F3114
622601501,ロスバスタチンＯＤ錠５ｍｇ「科研」,ロスバスタチンODジョウ5MGカケン,錠,41.4,2189017F4110
622604001,ピタバスタチンカルシウム錠１ｍｇ「ＫＯＧ」,ピタバスタチンカルシウムジョウ1M,錠,19.1,2189016F1290
622604101,ピタバスタチンカルシウム錠２ｍｇ「ＫＯＧ」,ピタバスタチンカルシウムジョウ2M,錠,35.9,2189016F2296
622604201,ピタバスタチンカルシウム錠４ｍｇ「ＫＯＧ」,ピタバスタチンカルシウムジョウ4M,錠,72.9,2189016F3292
622605001,ロスバスタチンＯＤ錠２．５ｍｇ「ＥＥ」,ロスバスタチンODジョウ2.5MGE,錠,21.7,2189017F3041
622605101,ロスバスタチンＯＤ錠５ｍｇ「ＥＥ」,ロスバスタチンODジョウ5MGEE,錠,41.4,2189017F4048
622605201,ロスバスタチン錠２．５ｍｇ「ニプロ」,ロスバスタチンジョウ2.5MGニプ,錠,21.7,2189017F1243
622605301,ロスバスタチン錠５ｍｇ「ＥＥ」,ロスバスタチンジョウ5MGEE,錠,41.4,2189017F2045
622605401,ロスバスタチン錠５ｍｇ「ニプロ」,ロスバスタチンジョウ5MGニプロ,錠,41.4,2189017F2240
622606601,プラバスタチンＮａ錠５ｍｇ「Ｍｅ」,プラバスタチンNAジョウ5MGME,錠,10.5,2189010F1012
622606701,プラバスタチンＮａ錠１０ｍｇ「Ｍｅ」,プラバスタチンNAジョウ10MGM,錠,18.1,2189010F2019
622615600,ピタバスタチンカルシウム１ｍｇ錠（１）,ピタバスタチンカルシウム1MGジョ,錠,15.5,2189016F1010
622615700,ピタバスタチンカルシウム１ｍｇ錠（２）,ピタバスタチンカルシウム1MGジョ,錠,15.5,2189016F4019
622615800,ピタバスタチンカルシウム２ｍｇ錠,ピタバスタチンカルシウム2MGジョ,錠,27.7,2189016F5015
622615900,ピタバスタチンカルシウム４ｍｇ錠,ピタバスタチンカルシウム4MGジョ,錠,44.9,2189016F3012
622640801,ロスバスタチン錠２．５ｍｇ「ツルハラ」,ロスバスタチンジョウ2.5MGツルハ,錠,21.7,2189017F1260
622640901,ロスバスタチン錠５ｍｇ「ツルハラ」,ロスバスタチンジョウ5MGツルハラ,錠,41.4,2189017F2266
622644801,ロスバスタチンＯＤ錠２．５ｍｇ「ニプロ」,ロスバスタチンODジョウ2.5MGニ,錠,21.7,2189017F3190
622644901,ロスバスタチンＯＤ錠５ｍｇ「ニプロ」,ロスバスタチンODジョウ5MGニプ,錠,41.4,2189017F4196
620005932,エパキャップソフトカプセル３００ｍｇ,エパキャップソフトカプセル300M,カプセル,14.6,3399004M1328
